Source,Target,Weight
Denis Su\u00e1rez,L. Messi,2
Piqu\u00e9,I. Rakiti\u0107,2
Sergi Roberto,Sergio Busquets,2
J. Mascherano,Sergio Busquets,1
J. Mascherano,Iniesta,1
Sergi Roberto,L. Messi,1
I. Rakiti\u0107,Denis Su\u00e1rez,1
Iniesta,Piqu\u00e9,1
L. Su\u00e1rez,Jordi Alba,1
Sergio Busquets,Piqu\u00e9,1
L. Messi,I. Rakiti\u0107,1
Jordi Alba,Iniesta,1
I. Rakiti\u0107,J. Mascherano,1
L. Messi,L. Su\u00e1rez,1
Iniesta,J. Mascherano,1
L. Su\u00e1rez,Sergi Roberto,1
Sergio Busquets,Iniesta,1
Iniesta,Denis Su\u00e1rez,1
Sergio Busquets,Jordi Alba,1
L. Messi,Sergi Roberto,1
Jordi Alba,L. Su\u00e1rez,1
