Source,Target,Weight
Sergi Roberto,L. Messi,3
Piqu\u00e9,Sergio Busquets,3
Sergi Roberto,Aleix Vidal,3
Denis Su\u00e1rez,Sergi Roberto,2
Sergi Roberto,Piqu\u00e9,2
L. Su\u00e1rez,Denis Su\u00e1rez,2
Aleix Vidal,Piqu\u00e9,2
J. Mascherano,Sergio Busquets,2
Piqu\u00e9,Sergi Roberto,2
Sergio Busquets,Sergi Roberto,2
Sergio Busquets,Aleix Vidal,2
Sergio Busquets,L. Su\u00e1rez,1
Aleix Vidal,L. Su\u00e1rez,1
Paulinho,Sergio Busquets,1
Denis Su\u00e1rez,J. Mascherano,1
Sergi Roberto,Denis Su\u00e1rez,1
L. Su\u00e1rez,Sergio Busquets,1
L. Messi,Sergi Roberto,1
Denis Su\u00e1rez,Piqu\u00e9,1
Sergi Roberto,Sergio Busquets,1
Sergio Busquets,Piqu\u00e9,1
Sergio Busquets,L. Messi,1
Jordi Alba,Sergi Roberto,1
L. Messi,Aleix Vidal,1
Jordi Alba,Piqu\u00e9,1
L. Messi,J. Mascherano,1
Piqu\u00e9,Paulinho,1
L. Messi,L. Su\u00e1rez,1
Aleix Vidal,Sergio Busquets,1
Paulinho,Sergi Roberto,1
Sergio Busquets,Denis Su\u00e1rez,1
M. ter Stegen,Jordi Alba,1
Denis Su\u00e1rez,Sergio Busquets,1
Sergio Busquets,Paulinho,1
Aleix Vidal,M. ter Stegen,1
Paulinho,Jordi Alba,1
Sergio Busquets,Jordi Alba,1
Aleix Vidal,Paulinho,1
Jordi Alba,Denis Su\u00e1rez,1
