Source,Target,Weight
R. Vercoutre,C. Kouakou,2
D. Da Silva,A. Djiku,2
C. Kouakou,Y. A\u00eft Bennasser,2
D. Da Silva,R. Vercoutre,2
J. F\u00e9ret,A. Mbengue,2
F. Guilbert,C. Kouakou,2
A. Mbengue,F. Guilbert,1
D. Da Silva,R. Rodelin,1
A. Djiku,R. Vercoutre,1
A. Djiku,A. Mbengue,1
C. Kouakou,D. Da Silva,1
Y. A\u00eft Bennasser,A. Mbengue,1
C. Kouakou,B. Sankoh,1
A. Mbengue,Y. A\u00eft Bennasser,1
B. Sankoh,F. Guilbert,1
J. F\u00e9ret,D. Da Silva,1
C. Kouakou,A. Mbengue,1
R. Rodelin,J. F\u00e9ret,1
Y. A\u00eft Bennasser,C. Kouakou,1
A. Mbengue,D. Da Silva,1
R. Vercoutre,J. F\u00e9ret,1
F. Guilbert,B. Sankoh,1
A. Mbengue,J. F\u00e9ret,1
B. Sankoh,D. Da Silva,1
Y. A\u00eft Bennasser,F. Guilbert,1
