Source,Target,Weight
J. Narv\u00e1ez,Javi Garc\u00eda,5
R. Durmisi,J. Narv\u00e1ez,5
J. Narv\u00e1ez,A. Guardado,3
Javi Garc\u00eda,R. Durmisi,3
Barrag\u00e1n,A. Guardado,2
Z. Feddal,Ad\u00e1n,2
Cristian Tello,R. Durmisi,2
Cristian Tello,A. Guardado,2
Javi Garc\u00eda,Z. Feddal,2
Z. Feddal,R. Durmisi,2
A. Guardado,Barrag\u00e1n,2
A. Mandi,Z. Feddal,2
Sergio Le\u00f3n,Cristian Tello,2
Javi Garc\u00eda,J. Narv\u00e1ez,2
Ad\u00e1n,R. Durmisi,2
Joaqu\u00edn,Javi Garc\u00eda,2
Javi Garc\u00eda,Joaqu\u00edn,1
A. Mandi,J. Narv\u00e1ez,1
Barrag\u00e1n,Z. Feddal,1
Javi Garc\u00eda,A. Mandi,1
A. Guardado,R. Durmisi,1
Sergio Le\u00f3n,Ad\u00e1n,1
Ad\u00e1n,A. Mandi,1
J. Narv\u00e1ez,Cristian Tello,1
A. Guardado,Javi Garc\u00eda,1
Cristian Tello,Sergio Le\u00f3n,1
Sergio Le\u00f3n,R. Durmisi,1
Barrag\u00e1n,A. Mandi,1
Barrag\u00e1n,J. Narv\u00e1ez,1
A. Guardado,Cristian Tello,1
A. Guardado,Ad\u00e1n,1
Barrag\u00e1n,Joaqu\u00edn,1
Joaqu\u00edn,Barrag\u00e1n,1
A. Guardado,A. Mandi,1
Javi Garc\u00eda,Barrag\u00e1n,1
Joaqu\u00edn,Sergio Le\u00f3n,1
R. Durmisi,Z. Feddal,1
R. Durmisi,Ad\u00e1n,1
R. Durmisi,A. Mandi,1
R. Durmisi,Sergio Le\u00f3n,1
R. Durmisi,Cristian Tello,1
Ad\u00e1n,J. Narv\u00e1ez,1
Sergio Le\u00f3n,Joaqu\u00edn,1
J. Narv\u00e1ez,Barrag\u00e1n,1
Barrag\u00e1n,Sergio Le\u00f3n,1
Ad\u00e1n,Javi Garc\u00eda,1
Sergio Le\u00f3n,Barrag\u00e1n,1
J. Narv\u00e1ez,Ad\u00e1n,1
Z. Feddal,Sergio Le\u00f3n,1
Ad\u00e1n,Sergio Le\u00f3n,1
A. Mandi,Joaqu\u00edn,1
Z. Feddal,Javi Garc\u00eda,1
Cristian Tello,J. Narv\u00e1ez,1
Javi Garc\u00eda,Cristian Tello,1
R. Durmisi,Javi Garc\u00eda,1
Barrag\u00e1n,Ad\u00e1n,1
A. Mandi,Barrag\u00e1n,1
Ad\u00e1n,Barrag\u00e1n,1
