Source,Target,Weight
A. Mandi,Z. Feddal,4
Joaqu\u00edn,A. Mandi,3
A. Guardado,Joaqu\u00edn,3
Z. Feddal,A. Mandi,2
Ad\u00e1n,A. Mandi,2
Joaqu\u00edn,J. Narv\u00e1ez,2
Javi Garc\u00eda,Z. Feddal,2
J. Narv\u00e1ez,Barrag\u00e1n,2
A. Mandi,Joaqu\u00edn,2
Cristian Tello,R. Durmisi,2
Z. Feddal,Ad\u00e1n,2
Joaqu\u00edn,Barrag\u00e1n,2
J. Narv\u00e1ez,Joaqu\u00edn,2
Sergio Le\u00f3n,J. Narv\u00e1ez,2
Sergio Le\u00f3n,Joaqu\u00edn,2
Joaqu\u00edn,A. Guardado,2
Barrag\u00e1n,A. Guardado,2
Joaqu\u00edn,Sergio Le\u00f3n,1
Z. Feddal,R. Durmisi,1
Z. Feddal,Cristian Tello,1
Barrag\u00e1n,Joaqu\u00edn,1
A. Mandi,Ad\u00e1n,1
R. Durmisi,Cristian Tello,1
Sergio Le\u00f3n,Javi Garc\u00eda,1
Javi Garc\u00eda,Barrag\u00e1n,1
A. Guardado,Barrag\u00e1n,1
A. Guardado,Javi Garc\u00eda,1
Barrag\u00e1n,J. Narv\u00e1ez,1
Ad\u00e1n,Z. Feddal,1
A. Mandi,Javi Garc\u00eda,1
R. Durmisi,Javi Garc\u00eda,1
J. Narv\u00e1ez,R. Durmisi,1
Z. Feddal,Joaqu\u00edn,1
Javi Garc\u00eda,R. Durmisi,1
A. Guardado,Sergio Le\u00f3n,1
Cristian Tello,A. Guardado,1
Barrag\u00e1n,A. Mandi,1
R. Durmisi,J. Narv\u00e1ez,1
Sergio Le\u00f3n,Cristian Tello,1
A. Guardado,Cristian Tello,1
Joaqu\u00edn,Javi Garc\u00eda,1
A. Mandi,A. Guardado,1
A. Mandi,Sergio Le\u00f3n,1
Sergio Le\u00f3n,Z. Feddal,1
R. Durmisi,Z. Feddal,1
R. Durmisi,Sergio Le\u00f3n,1
Javi Garc\u00eda,A. Mandi,1
Cristian Tello,A. Mandi,1
J. Narv\u00e1ez,Cristian Tello,1
Barrag\u00e1n,Sergio Le\u00f3n,1
Z. Feddal,Sergio Le\u00f3n,1
Z. Feddal,A. Guardado,1
