Source,Target,Weight
Barrag\u00e1n,Sergio Le\u00f3n,3
A. Mandi,Javi Garc\u00eda,3
Joaqu\u00edn,A. Guardado,3
Sergio Le\u00f3n,J. Narv\u00e1ez,3
Z. Feddal,R. Durmisi,2
A. Guardado,Z. Feddal,2
Ad\u00e1n,Joaqu\u00edn,2
A. Guardado,Barrag\u00e1n,2
A. Guardado,Joaqu\u00edn,2
A. Mandi,Z. Feddal,2
J. Narv\u00e1ez,Barrag\u00e1n,2
A. Guardado,Cristian Tello,2
R. Durmisi,Joaqu\u00edn,2
A. Mandi,A. Guardado,2
Cristian Tello,R. Durmisi,2
J. Narv\u00e1ez,Sergio Le\u00f3n,2
Javi Garc\u00eda,A. Mandi,2
Barrag\u00e1n,A. Mandi,2
R. Durmisi,A. Guardado,2
Joaqu\u00edn,Sergio Le\u00f3n,1
A. Mandi,J. Narv\u00e1ez,1
Joaqu\u00edn,R. Durmisi,1
Barrag\u00e1n,Ad\u00e1n,1
A. Guardado,A. Mandi,1
Joaqu\u00edn,J. Narv\u00e1ez,1
Joaqu\u00edn,A. Mandi,1
Cristian Tello,Ad\u00e1n,1
Cristian Tello,Javi Garc\u00eda,1
J. Narv\u00e1ez,A. Guardado,1
Barrag\u00e1n,Joaqu\u00edn,1
A. Mandi,Cristian Tello,1
Sergio Le\u00f3n,Barrag\u00e1n,1
Javi Garc\u00eda,Z. Feddal,1
Javi Garc\u00eda,Cristian Tello,1
Z. Feddal,Javi Garc\u00eda,1
Z. Feddal,Cristian Tello,1
Sergio Le\u00f3n,A. Guardado,1
J. Narv\u00e1ez,A. Mandi,1
Javi Garc\u00eda,Joaqu\u00edn,1
Barrag\u00e1n,J. Narv\u00e1ez,1
R. Durmisi,A. Mandi,1
J. Narv\u00e1ez,Z. Feddal,1
Javi Garc\u00eda,Barrag\u00e1n,1
Z. Feddal,A. Guardado,1
J. Narv\u00e1ez,Javi Garc\u00eda,1
A. Guardado,R. Durmisi,1
Sergio Le\u00f3n,A. Mandi,1
Javi Garc\u00eda,A. Guardado,1
Cristian Tello,J. Narv\u00e1ez,1
A. Mandi,Barrag\u00e1n,1
Z. Feddal,Barrag\u00e1n,1
A. Guardado,J. Narv\u00e1ez,1
Barrag\u00e1n,Javi Garc\u00eda,1
Z. Feddal,A. Mandi,1
Cristian Tello,Z. Feddal,1
R. Durmisi,Cristian Tello,1
