Source,Target,Weight
Barrag\u00e1n,Joaqu\u00edn,6
Joaqu\u00edn,Barrag\u00e1n,5
Cristian Tello,R. Durmisi,4
A. Mandi,Barrag\u00e1n,4
Z. Feddal,Ad\u00e1n,3
R. Durmisi,Javi Garc\u00eda,3
Z. Feddal,Cristian Tello,3
A. Guardado,Joaqu\u00edn,3
R. Durmisi,V\u00edctor Camarasa,3
Joaqu\u00edn,A. Guardado,2
A. Guardado,Cristian Tello,2
Ad\u00e1n,Javi Garc\u00eda,2
Javi Garc\u00eda,A. Guardado,2
V\u00edctor Camarasa,R. Durmisi,2
Cristian Tello,V\u00edctor Camarasa,2
R. Durmisi,A. Mandi,2
Barrag\u00e1n,A. Guardado,2
Javi Garc\u00eda,R. Durmisi,2
Z. Feddal,R. Durmisi,2
A. Mandi,Z. Feddal,2
Joaqu\u00edn,Z. Feddal,2
Ad\u00e1n,A. Mandi,2
R. Durmisi,Z. Feddal,2
V\u00edctor Camarasa,Cristian Tello,2
J. Narv\u00e1ez,R. Durmisi,1
A. Guardado,Barrag\u00e1n,1
Cristian Tello,Barrag\u00e1n,1
Javi Garc\u00eda,Ad\u00e1n,1
Cristian Tello,A. Mandi,1
Sergio Le\u00f3n,R. Durmisi,1
A. Guardado,R. Durmisi,1
Joaqu\u00edn,Javi Garc\u00eda,1
V\u00edctor Camarasa,A. Mandi,1
A. Mandi,Joaqu\u00edn,1
Cristian Tello,Z. Feddal,1
R. Durmisi,A. Guardado,1
Z. Feddal,Sergio Le\u00f3n,1
Sergio Le\u00f3n,J. Narv\u00e1ez,1
R. Durmisi,Joaqu\u00edn,1
Javi Garc\u00eda,A. Mandi,1
R. Durmisi,Cristian Tello,1
Joaqu\u00edn,J. Narv\u00e1ez,1
Barrag\u00e1n,Cristian Tello,1
Javi Garc\u00eda,Z. Feddal,1
Javi Garc\u00eda,Joaqu\u00edn,1
A. Guardado,Ad\u00e1n,1
Z. Feddal,V\u00edctor Camarasa,1
A. Mandi,A. Guardado,1
Cristian Tello,Javi Garc\u00eda,1
Z. Feddal,A. Mandi,1
V\u00edctor Camarasa,Z. Feddal,1
Ad\u00e1n,Joaqu\u00edn,1
Ad\u00e1n,Cristian Tello,1
Ad\u00e1n,Z. Feddal,1
Barrag\u00e1n,Z. Feddal,1
Joaqu\u00edn,Sergio Le\u00f3n,1
Joaqu\u00edn,A. Mandi,1
V\u00edctor Camarasa,Sergio Le\u00f3n,1
V\u00edctor Camarasa,Ad\u00e1n,1
V\u00edctor Camarasa,Javi Garc\u00eda,1
Sergio Le\u00f3n,Ad\u00e1n,1
Ad\u00e1n,V\u00edctor Camarasa,1
Joaqu\u00edn,V\u00edctor Camarasa,1
J. Narv\u00e1ez,Sergio Le\u00f3n,1
A. Mandi,Ad\u00e1n,1
Barrag\u00e1n,V\u00edctor Camarasa,1
