Source,Target,Weight
A. Guardado,Cristian Tello,4
Cristian Tello,R. Durmisi,3
A. Mandi,Barrag\u00e1n,3
Joaqu\u00edn,A. Guardado,3
Barrag\u00e1n,Joaqu\u00edn,3
R. Durmisi,Javi Garc\u00eda,2
Z. Feddal,A. Guardado,2
V\u00edctor Camarasa,A. Mandi,2
V\u00edctor Camarasa,Z. Feddal,2
R. Durmisi,A. Guardado,2
A. Mandi,A. Guardado,2
A. Mandi,Javi Garc\u00eda,2
A. Guardado,V\u00edctor Camarasa,2
Barrag\u00e1n,V\u00edctor Camarasa,2
Javi Garc\u00eda,R. Durmisi,2
Javi Garc\u00eda,V\u00edctor Camarasa,2
Javi Garc\u00eda,Cristian Tello,2
Z. Feddal,Javi Garc\u00eda,2
Ad\u00e1n,Barrag\u00e1n,1
Joaqu\u00edn,R. Durmisi,1
V\u00edctor Camarasa,Javi Garc\u00eda,1
Cristian Tello,Joaqu\u00edn,1
Joaqu\u00edn,Z. Feddal,1
V\u00edctor Camarasa,Barrag\u00e1n,1
R. Durmisi,Z. Feddal,1
R. Durmisi,Cristian Tello,1
Ad\u00e1n,A. Mandi,1
Z. Feddal,A. Mandi,1
Cristian Tello,Ad\u00e1n,1
Javi Garc\u00eda,Z. Feddal,1
Sergio Le\u00f3n,R. Durmisi,1
Cristian Tello,Z. Feddal,1
Ad\u00e1n,A. Guardado,1
Javi Garc\u00eda,A. Guardado,1
V\u00edctor Camarasa,Joaqu\u00edn,1
V\u00edctor Camarasa,Cristian Tello,1
Cristian Tello,V\u00edctor Camarasa,1
A. Guardado,Z. Feddal,1
A. Sanabria,Joaqu\u00edn,1
A. Guardado,Javi Garc\u00eda,1
V\u00edctor Camarasa,A. Sanabria,1
A. Mandi,V\u00edctor Camarasa,1
A. Guardado,A. Mandi,1
A. Sanabria,Z. Feddal,1
Z. Feddal,Joaqu\u00edn,1
A. Guardado,A. Sanabria,1
Z. Feddal,R. Durmisi,1
A. Guardado,Barrag\u00e1n,1
Z. Feddal,Ad\u00e1n,1
Joaqu\u00edn,A. Mandi,1
R. Durmisi,V\u00edctor Camarasa,1
R. Durmisi,Ad\u00e1n,1
Barrag\u00e1n,A. Mandi,1
Cristian Tello,A. Mandi,1
