Source,Target,Weight
Gabriel,R\u00faben Vezo,4
Dani Parejo,Gon\u00e7alo Guedes,3
J. Murillo,Dani Parejo,3
J. Murillo,Gabriel,3
R\u00faben Vezo,Gabriel,2
Gon\u00e7alo Guedes,Dani Parejo,2
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,2
Dani Parejo,Gabriel,2
Gabriel,J. Murillo,2
R\u00faben Vezo,Dani Parejo,2
F. Coquelin,Carlos Soler,2
Dani Parejo,F. Coquelin,2
L. Vietto,Dani Parejo,2
Jos\u00e9 Gay\u00e1,J. Murillo,2
Carlos Soler,L. Vietto,2
R\u00faben Vezo,L. Vietto,2
Dani Parejo,Jos\u00e9 Gay\u00e1,2
L. Vietto,Gabriel,1
Gabriel,Dani Parejo,1
Gabriel,Santi Mina,1
Carlos Soler,J. Murillo,1
L. Vietto,R\u00faben Vezo,1
Santi Mina,F. Coquelin,1
F. Coquelin,Gon\u00e7alo Guedes,1
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,1
Santi Mina,Jos\u00e9 Gay\u00e1,1
Gon\u00e7alo Guedes,L. Vietto,1
F. Coquelin,Jos\u00e9 Gay\u00e1,1
Jos\u00e9 Gay\u00e1,L. Vietto,1
Jos\u00e9 Gay\u00e1,Dani Parejo,1
F. Coquelin,L. Vietto,1
L. Vietto,Gon\u00e7alo Guedes,1
Santi Mina,J. Murillo,1
Jos\u00e9 Gay\u00e1,Santi Mina,1
J. Murillo,Jos\u00e9 Gay\u00e1,1
Carlos Soler,Santi Mina,1
L. Vietto,J. Murillo,1
F. Coquelin,R\u00faben Vezo,1
L. Vietto,Carlos Soler,1
Gabriel,F. Coquelin,1
L. Vietto,F. Coquelin,1
Gon\u00e7alo Guedes,F. Coquelin,1
Jos\u00e9 Gay\u00e1,Gabriel,1
Dani Parejo,Santi Mina,1
Dani Parejo,R\u00faben Vezo,1
R\u00faben Vezo,Carlos Soler,1
