Source,Target,Weight
J. Murillo,Jos\u00e9 Gay\u00e1,7
J. Murillo,Gabriel,6
F. Coquelin,Dani Parejo,5
Gabriel,Dani Parejo,5
Dani Parejo,R\u00faben Vezo,4
Jos\u00e9 Gay\u00e1,J. Murillo,4
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,4
Dani Parejo,J. Murillo,4
R\u00faben Vezo,Gabriel,3
Gabriel,J. Murillo,3
Gabriel,R\u00faben Vezo,3
Dani Parejo,Gabriel,3
Carlos Soler,R\u00faben Vezo,3
Dani Parejo,F. Coquelin,3
F. Coquelin,Jos\u00e9 Gay\u00e1,2
Dani Parejo,Carlos Soler,2
Santi Mina,F. Coquelin,2
Dani Parejo,L. Vietto,2
L. Vietto,Dani Parejo,2
Dani Parejo,Santi Mina,2
L. Vietto,F. Coquelin,2
Jos\u00e9 Gay\u00e1,Dani Parejo,2
Gon\u00e7alo Guedes,F. Coquelin,2
Carlos Soler,F. Coquelin,2
R\u00faben Vezo,Carlos Soler,2
J. Murillo,Dani Parejo,2
F. Coquelin,Santi Mina,2
F. Coquelin,L. Vietto,2
Gon\u00e7alo Guedes,Dani Parejo,2
Santi Mina,L. Vietto,2
Neto,R\u00faben Vezo,1
F. Coquelin,Gon\u00e7alo Guedes,1
Gabriel,Gon\u00e7alo Guedes,1
R\u00faben Vezo,J. Murillo,1
L. Vietto,Carlos Soler,1
Santi Mina,Jos\u00e9 Gay\u00e1,1
L. Vietto,Gabriel,1
Santi Mina,Neto,1
R\u00faben Vezo,Neto,1
J. Murillo,Santi Mina,1
Gon\u00e7alo Guedes,Santi Mina,1
L. Vietto,J. Murillo,1
Gon\u00e7alo Guedes,Gabriel,1
Dani Parejo,Gon\u00e7alo Guedes,1
Gon\u00e7alo Guedes,J. Murillo,1
R\u00faben Vezo,Santi Mina,1
Gon\u00e7alo Guedes,L. Vietto,1
Jos\u00e9 Gay\u00e1,F. Coquelin,1
Dani Parejo,Jos\u00e9 Gay\u00e1,1
Santi Mina,J. Murillo,1
Neto,Dani Parejo,1
R\u00faben Vezo,Gon\u00e7alo Guedes,1
Rodrigo,Neto,1
Carlos Soler,Jos\u00e9 Gay\u00e1,1
R\u00faben Vezo,Dani Parejo,1
Gabriel,F. Coquelin,1
J. Murillo,Rodrigo,1
Jos\u00e9 Gay\u00e1,Santi Mina,1
Gabriel,Carlos Soler,1
Neto,J. Murillo,1
S. Zaza,J. Murillo,1
Santi Mina,Dani Parejo,1
R\u00faben Vezo,L. Vietto,1
Jos\u00e9 Gay\u00e1,S. Zaza,1
Gabriel,Jos\u00e9 Gay\u00e1,1
L. Vietto,Jos\u00e9 Gay\u00e1,1
F. Coquelin,Gabriel,1
