Source,Target,Weight
Dani Parejo,Gabriel,5
R\u00faben Vezo,Dani Parejo,5
Dani Parejo,Carlos Soler,3
Carlos Soler,Dani Parejo,3
Gabriel,J. Murillo,3
Gabriel,R\u00faben Vezo,2
F. Coquelin,L. Vietto,2
Santi Mina,Dani Parejo,2
L. Vietto,R\u00faben Vezo,2
Dani Parejo,R\u00faben Vezo,2
R\u00faben Vezo,Santi Mina,2
R\u00faben Vezo,L. Vietto,2
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,2
Gon\u00e7alo Guedes,F. Coquelin,2
Carlos Soler,R\u00faben Vezo,2
Gon\u00e7alo Guedes,Dani Parejo,1
L. Vietto,Carlos Soler,1
Carlos Soler,Santi Mina,1
Dani Parejo,L. Vietto,1
L. Vietto,Dani Parejo,1
Gabriel,Dani Parejo,1
R\u00faben Vezo,Carlos Soler,1
R\u00faben Vezo,Gabriel,1
J. Murillo,Carlos Soler,1
Santi Mina,Carlos Soler,1
F. Coquelin,Gabriel,1
J. Murillo,Jos\u00e9 Gay\u00e1,1
Carlos Soler,Gon\u00e7alo Guedes,1
Dani Parejo,F. Coquelin,1
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,1
Jos\u00e9 Gay\u00e1,F. Coquelin,1
Santi Mina,Gon\u00e7alo Guedes,1
L. Vietto,Santi Mina,1
Neto,R\u00faben Vezo,1
F. Coquelin,Jos\u00e9 Gay\u00e1,1
Gabriel,Jos\u00e9 Gay\u00e1,1
J. Murillo,F. Coquelin,1
Jos\u00e9 Gay\u00e1,J. Murillo,1
Dani Parejo,Santi Mina,1
Dani Parejo,Neto,1
J. Murillo,Gon\u00e7alo Guedes,1
Santi Mina,R\u00faben Vezo,1
F. Coquelin,Dani Parejo,1
