Source,Target,Weight
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,3
Gabriel,Dani Parejo,2
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,2
Dani Parejo,Gon\u00e7alo Guedes,2
J. Murillo,R\u00faben Vezo,1
F. Coquelin,Gon\u00e7alo Guedes,1
L. Vietto,F. Coquelin,1
Carlos Soler,Dani Parejo,1
Gon\u00e7alo Guedes,L. Vietto,1
Carlos Soler,Gabriel,1
R\u00faben Vezo,F. Coquelin,1
Carlos Soler,R\u00faben Vezo,1
Gon\u00e7alo Guedes,J. Murillo,1
R\u00faben Vezo,Neto,1
Gabriel,R\u00faben Vezo,1
R\u00faben Vezo,Gabriel,1
L. Vietto,Carlos Soler,1
R\u00faben Vezo,Carlos Soler,1
Gabriel,Santi Mina,1
R\u00faben Vezo,J. Murillo,1
Dani Parejo,Carlos Soler,1
J. Murillo,Gabriel,1
Carlos Soler,Jos\u00e9 Gay\u00e1,1
F. Coquelin,R\u00faben Vezo,1
Gon\u00e7alo Guedes,R\u00faben Vezo,1
Santi Mina,Carlos Soler,1
Neto,L. Vietto,1
