Source,Target,Weight
A. Ciciretti,L. Del Pinto,3
L. Del Pinto,A. Ciciretti,2
M. Coda,A. Ciciretti,2
L. Venuti,F. Lucioni,2
A. Ciciretti,D. Cataldi,2
F. Lucioni,A. Costa,2
D. Cataldi,G. Letizia,1
M. D'Alessandro,M. Coda,1
G. Letizia,F. Lucioni,1
F. Lucioni,D. Cataldi,1
L. Del Pinto,L. Venuti,1
A. Ciciretti,L. Venuti,1
G. Pu\u015fca\u015f,G. Letizia,1
D. Cataldi,L. Venuti,1
L. Venuti,A. Ciciretti,1
G. Letizia,M. D'Alessandro,1
F. Lucioni,A. Ciciretti,1
F. Lucioni,L. Venuti,1
L. Del Pinto,F. Lucioni,1
L. Del Pinto,D. Cataldi,1
D. Cataldi,M. D'Alessandro,1
A. Ciciretti,M. Coda,1
L. Venuti,L. Del Pinto,1
A. Costa,L. Del Pinto,1
A. Costa,F. Lucioni,1
D. Cataldi,G. Pu\u015fca\u015f,1
