Source,Target,Weight
L. Venuti,A. Ciciretti,2
D. Cataldi,G. Letizia,2
A. Costa,D. Cataldi,2
F. Lucioni,L. Venuti,2
G. Letizia,D. Cataldi,1
D. Cataldi,A. Ciciretti,1
A. Costa,L. Venuti,1
A. Ciciretti,G. Letizia,1
V. Belec,A. Costa,1
A. Ciciretti,M. Coda,1
G. Pu\u015fca\u015f,F. Lucioni,1
A. Ciciretti,V. Belec,1
G. Letizia,F. Lucioni,1
M. Coda,D. Cataldi,1
A. Ciciretti,L. Venuti,1
L. Venuti,A. Costa,1
D. Cataldi,M. D'Alessandro,1
L. Del Pinto,L. Venuti,1
G. Letizia,A. Ciciretti,1
L. Venuti,V. Belec,1
L. Venuti,G. Pu\u015fca\u015f,1
M. D'Alessandro,A. Costa,1
V. Belec,A. Ciciretti,1
