Source,Target,Weight
S. San\u00e9,I. Fossum,4
I. Fossum,S. San\u00e9,3
I. Fossum,J. Korb,3
W. Anton,I. Fossum,2
S. San\u00e9,F. Klaus,2
F. Klaus,Miiko Albornoz,2
M. Ostrzolek,W. Anton,2
N. F\u00fcllkrug,I. Fossum,1
J. Korb,W. Anton,1
W. Anton,M. Ostrzolek,1
W. Anton,S. San\u00e9,1
S. San\u00e9,N. F\u00fcllkrug,1
M. Harnik,Miiko Albornoz,1
P. Tschauner,M. Ostrzolek,1
M. Harnik,N. F\u00fcllkrug,1
Miiko Albornoz,M. Bakalorz,1
J. Korb,M. Ostrzolek,1
I. Fossum,M. Harnik,1
F. Klaus,I. Fossum,1
I. Fossum,W. Anton,1
F. Klaus,N. F\u00fcllkrug,1
M. Bakalorz,S. San\u00e9,1
J. Korb,S. San\u00e9,1
M. Bakalorz,M. Harnik,1
N. F\u00fcllkrug,M. Harnik,1
I. Fossum,F. Klaus,1
S. San\u00e9,M. Bakalorz,1
P. Tschauner,J. Korb,1
M. Ostrzolek,M. Harnik,1
N. F\u00fcllkrug,S. San\u00e9,1
W. Anton,P. Tschauner,1
M. Harnik,M. Ostrzolek,1
J. Korb,N. F\u00fcllkrug,1
Miiko Albornoz,S. San\u00e9,1
S. San\u00e9,W. Anton,1
M. Harnik,F. Klaus,1
M. Ostrzolek,I. Fossum,1
F. Klaus,P. Tschauner,1
M. Harnik,S. San\u00e9,1
N. F\u00fcllkrug,J. Korb,1
J. Korb,F. Klaus,1
