Source,Target,Weight
V. Laurini,G. Pezzella,4
G. Pezzella,V. Laurini,3
G. Pezzella,D. Astori,3
G. Pezzella,M. Badelj,3
D. Astori,G. Pezzella,3
M. Sportiello,C. Th\u00e9r\u00e9au,2
M. Badelj,J. Veretout,2
M. Badelj,G. Pezzella,2
C. Biraghi,J. Veretout,2
J. Veretout,M. Badelj,2
G. Simeone,V. Laurini,2
F. Chiesa,G. Pezzella,2
V. Eysseric,C. Biraghi,2
D. Astori,V. Laurini,2
C. Biraghi,D. Astori,2
V. Laurini,F. Chiesa,2
F. Chiesa,V. Laurini,2
J. Veretout,F. Chiesa,2
V. Laurini,M. Badelj,2
C. Biraghi,V. Eysseric,1
C. Biraghi,G. Simeone,1
M. Badelj,V. Eysseric,1
M. Sportiello,D. Astori,1
M. Badelj,G. Simeone,1
G. Pezzella,M. Sportiello,1
V. Laurini,G. Simeone,1
V. Laurini,C. Biraghi,1
C. Th\u00e9r\u00e9au,G. Pezzella,1
J. Veretout,C. Biraghi,1
M. Benassi,V. Laurini,1
M. Badelj,C. Biraghi,1
J. Veretout,V. Laurini,1
V. Laurini,C. Th\u00e9r\u00e9au,1
M. Benassi,M. Sportiello,1
D. Astori,C. Biraghi,1
G. Pezzella,G. Simeone,1
D. Astori,M. Sportiello,1
V. Laurini,J. Veretout,1
G. Pezzella,C. Th\u00e9r\u00e9au,1
J. Veretout,M. Sportiello,1
M. Badelj,V. Laurini,1
M. Badelj,D. Astori,1
C. Th\u00e9r\u00e9au,M. Badelj,1
V. Eysseric,J. Veretout,1
V. Laurini,V. Eysseric,1
G. Simeone,D. Astori,1
F. Chiesa,G. Simeone,1
G. Pezzella,J. Veretout,1
G. Simeone,F. Chiesa,1
V. Laurini,M. Benassi,1
C. Th\u00e9r\u00e9au,V. Eysseric,1
M. Sportiello,M. Badelj,1
G. Simeone,C. Th\u00e9r\u00e9au,1
F. Chiesa,M. Benassi,1
C. Th\u00e9r\u00e9au,G. Simeone,1
V. Eysseric,G. Pezzella,1
D. Astori,F. Chiesa,1
C. Th\u00e9r\u00e9au,V. Laurini,1
