Source,Target,Weight
\u0141. Piszczek,S. Kagawa,5
S. Kagawa,C. Pulisic,5
J. Weigl,S. Kagawa,5
S. Kagawa,J. Sancho,4
C. Pulisic,A. Sch\u00fcrrle,4
S. Papastathopoulos,J. Weigl,4
\u0141. Piszczek,S. Papastathopoulos,4
S. Kagawa,A. Sch\u00fcrrle,4
J. Sancho,J. Toljan,4
A. Sch\u00fcrrle,C. Pulisic,3
S. Papastathopoulos,S. Kagawa,3
S. Papastathopoulos,\u0141. Piszczek,3
A. Sch\u00fcrrle,S. Papastathopoulos,3
J. Sancho,S. Kagawa,3
A. Sch\u00fcrrle,S. Kagawa,3
S. Kagawa,J. Weigl,3
J. Sancho,A. Sch\u00fcrrle,2
J. Weigl,A. Sch\u00fcrrle,2
\u00d6. Toprak,J. Weigl,2
C. Pulisic,S. Kagawa,2
J. Weigl,J. Toljan,2
S. Kagawa,\u00d6. Toprak,2
J. Weigl,\u00d6. Toprak,2
C. Pulisic,S. Papastathopoulos,2
\u00d6. Toprak,J. Sancho,2
J. Toljan,J. Sancho,2
S. Kagawa,\u0141. Piszczek,2
\u00d6. Toprak,R. B\u00fcrki,2
A. Sch\u00fcrrle,\u0141. Piszczek,2
J. Sancho,J. Weigl,2
J. Toljan,A. Isak,1
\u00d6. Toprak,A. Sch\u00fcrrle,1
S. Kagawa,J. Toljan,1
J. Weigl,C. Pulisic,1
A. Sch\u00fcrrle,A. Isak,1
R. B\u00fcrki,S. Papastathopoulos,1
S. Papastathopoulos,R. B\u00fcrki,1
\u0141. Piszczek,A. Sch\u00fcrrle,1
A. Sch\u00fcrrle,J. Sancho,1
J. Toljan,S. Papastathopoulos,1
R. B\u00fcrki,J. Sancho,1
A. Isak,J. Sancho,1
C. Pulisic,R. B\u00fcrki,1
A. Sch\u00fcrrle,\u00d6. Toprak,1
R. B\u00fcrki,\u0141. Piszczek,1
J. Toljan,S. Kagawa,1
A. Isak,S. Papastathopoulos,1
R. B\u00fcrki,\u00d6. Toprak,1
J. Weigl,S. Papastathopoulos,1
C. Pulisic,A. Isak,1
A. Sch\u00fcrrle,J. Toljan,1
J. Toljan,A. Sch\u00fcrrle,1
A. Isak,A. Sch\u00fcrrle,1
J. Toljan,J. Weigl,1
C. Pulisic,\u0141. Piszczek,1
S. Kagawa,A. Isak,1
S. Papastathopoulos,J. Sancho,1
A. Sch\u00fcrrle,J. Weigl,1
A. Isak,C. Pulisic,1
S. Papastathopoulos,\u00d6. Toprak,1
J. Toljan,\u0141. Piszczek,1
