Source,Target,Weight
S. Kagawa,C. Pulisic,6
J. Toljan,J. Sancho,5
S. Kagawa,M. G\u00f6tze,5
J. Weigl,M. G\u00f6tze,5
M. G\u00f6tze,J. Weigl,5
C. Pulisic,\u0141. Piszczek,4
J. Weigl,J. Toljan,4
\u00d6. Toprak,S. Kagawa,4
A. Sch\u00fcrrle,S. Kagawa,4
J. Sancho,M. G\u00f6tze,4
M. G\u00f6tze,C. Pulisic,4
M. G\u00f6tze,A. Sch\u00fcrrle,4
C. Pulisic,S. Kagawa,4
M. G\u00f6tze,S. Kagawa,4
C. Pulisic,\u00d6. Toprak,3
\u00d6. Toprak,J. Toljan,3
\u00d6. Toprak,M. G\u00f6tze,3
\u0141. Piszczek,C. Pulisic,3
S. Kagawa,J. Sancho,3
S. Papastathopoulos,\u0141. Piszczek,3
J. Weigl,S. Papastathopoulos,3
S. Kagawa,\u00d6. Toprak,3
J. Weigl,S. Kagawa,3
J. Toljan,J. Weigl,3
R. B\u00fcrki,S. Papastathopoulos,3
S. Kagawa,A. Sch\u00fcrrle,3
A. Sch\u00fcrrle,\u00d6. Toprak,3
\u0141. Piszczek,J. Toljan,2
J. Sancho,\u0141. Piszczek,2
C. Pulisic,J. Toljan,2
\u0141. Piszczek,A. Sch\u00fcrrle,2
J. Toljan,C. Pulisic,2
M. G\u00f6tze,J. Sancho,2
S. Papastathopoulos,J. Weigl,2
J. Sancho,\u00d6. Toprak,2
C. Pulisic,S. Papastathopoulos,2
\u0141. Piszczek,J. Weigl,2
S. Papastathopoulos,\u00d6. Toprak,2
S. Kagawa,\u0141. Piszczek,2
\u00d6. Toprak,J. Weigl,2
J. Toljan,A. Sch\u00fcrrle,2
\u00d6. Toprak,R. B\u00fcrki,2
S. Kagawa,R. B\u00fcrki,2
S. Papastathopoulos,S. Kagawa,2
A. Sch\u00fcrrle,M. G\u00f6tze,2
\u0141. Piszczek,M. G\u00f6tze,2
C. Pulisic,J. Weigl,2
A. Sch\u00fcrrle,J. Weigl,2
J. Weigl,\u00d6. Toprak,2
\u0141. Piszczek,S. Kagawa,1
J. Weigl,C. Pulisic,1
M. G\u00f6tze,\u00d6. Toprak,1
M. G\u00f6tze,J. Toljan,1
\u00d6. Toprak,J. Sancho,1
R. B\u00fcrki,C. Pulisic,1
R. B\u00fcrki,J. Weigl,1
\u00d6. Toprak,S. Papastathopoulos,1
S. Papastathopoulos,M. G\u00f6tze,1
A. Sch\u00fcrrle,\u0141. Piszczek,1
J. Weigl,J. Sancho,1
J. Weigl,A. Sch\u00fcrrle,1
C. Pulisic,A. Sch\u00fcrrle,1
A. Sch\u00fcrrle,J. Toljan,1
S. Papastathopoulos,R. B\u00fcrki,1
M. G\u00f6tze,\u0141. Piszczek,1
J. Toljan,S. Kagawa,1
S. Papastathopoulos,J. Toljan,1
J. Sancho,S. Kagawa,1
A. Sch\u00fcrrle,S. Papastathopoulos,1
C. Pulisic,M. G\u00f6tze,1
M. G\u00f6tze,S. Papastathopoulos,1
J. Sancho,S. Papastathopoulos,1
J. Toljan,M. G\u00f6tze,1
J. Sancho,J. Weigl,1
M. G\u00f6tze,R. B\u00fcrki,1
S. Papastathopoulos,C. Pulisic,1
R. B\u00fcrki,\u00d6. Toprak,1
\u0141. Piszczek,\u00d6. Toprak,1
R. B\u00fcrki,\u0141. Piszczek,1
\u0141. Piszczek,J. Sancho,1
\u0141. Piszczek,S. Papastathopoulos,1
\u0141. Piszczek,R. B\u00fcrki,1
\u00d6. Toprak,C. Pulisic,1
J. Sancho,A. Sch\u00fcrrle,1
J. Sancho,J. Toljan,1
A. Sch\u00fcrrle,C. Pulisic,1
\u00d6. Toprak,A. Sch\u00fcrrle,1
J. Toljan,\u0141. Piszczek,1
