Source,Target,Weight
D. da Costa,M. Wolf,4
D. Abraham,D. da Costa,3
D. da Costa,M. Hasebe,3
M. Ga\u0107inovi\u0107,L. Jovi\u0107,3
J. de Guzm\u00e1n,D. da Costa,3
L. Jovi\u0107,M. Ga\u0107inovi\u0107,3
M. Wolf,D. Abraham,2
M. Hasebe,D. Abraham,2
T. Tawatha,J. Willems,2
L. Jovi\u0107,M. Wolf,2
M. Wolf,D. da Costa,2
J. Willems,J. de Guzm\u00e1n,2
J. Willems,T. Tawatha,2
D. Abraham,L. Hradecky,2
L. Hradecky,S. Falette,2
M. Wolf,L. Jovi\u0107,2
D. Abraham,M. Wolf,2
S. Falette,J. Willems,2
J. Willems,M. Hasebe,2
S. Falette,D. Abraham,2
M. Wolf,S. Falette,2
J. Willems,S. Falette,1
D. da Costa,S. Falette,1
S. Falette,K. Boateng,1
M. Wolf,M. Ga\u0107inovi\u0107,1
J. de Guzm\u00e1n,S. Falette,1
M. Wolf,G. Fernandes,1
S. Falette,D. da Costa,1
D. Abraham,J. Willems,1
L. Hradecky,D. Abraham,1
S. Falette,L. Hradecky,1
L. Jovi\u0107,J. Willems,1
M. Ga\u0107inovi\u0107,D. Abraham,1
L. Jovi\u0107,S. Falette,1
G. Fernandes,M. Wolf,1
D. Abraham,M. Ga\u0107inovi\u0107,1
M. Wolf,M. Hasebe,1
J. Willems,K. Boateng,1
L. Jovi\u0107,D. da Costa,1
K. Boateng,S. Falette,1
S. Falette,M. Ga\u0107inovi\u0107,1
S. Falette,M. Wolf,1
M. Wolf,L. Hradecky,1
T. Tawatha,M. Wolf,1
D. da Costa,D. Abraham,1
J. de Guzm\u00e1n,J. Willems,1
M. Ga\u0107inovi\u0107,J. Willems,1
T. Tawatha,J. de Guzm\u00e1n,1
D. da Costa,J. de Guzm\u00e1n,1
K. Boateng,D. Abraham,1
D. da Costa,L. Jovi\u0107,1
M. Hasebe,J. Willems,1
M. Hasebe,D. da Costa,1
K. Boateng,T. Tawatha,1
M. Hasebe,T. Tawatha,1
L. Hradecky,M. Wolf,1
J. de Guzm\u00e1n,L. Jovi\u0107,1
D. da Costa,L. Hradecky,1
M. Wolf,K. Boateng,1
D. Abraham,J. de Guzm\u00e1n,1
M. Hasebe,M. Wolf,1
L. Hradecky,D. da Costa,1
J. Willems,L. Jovi\u0107,1
