Source,Target,Weight
Bernardo Espinosa,\u00c1lex Granell,4
Borja Garc\u00eda,\u00c1lex Granell,4
\u00c1lex Granell,Muniesa,4
Pere Pons,Borja Garc\u00eda,3
\u00c1lex Granell,Borja Garc\u00eda,3
Pablo Maffeo,Pere Pons,3
Pere Pons,Muniesa,3
Muniesa,Borja Garc\u00eda,3
Ramalho,J. Mojica,3
J. Mojica,Borja Garc\u00eda,3
Pere Pons,Ramalho,2
Ramalho,Bernardo Espinosa,2
Portu,Pablo Maffeo,2
Muniesa,Pere Pons,2
\u00c1lex Granell,Bernardo Espinosa,2
Borja Garc\u00eda,Muniesa,2
Muniesa,Ramalho,2
Pablo Maffeo,Ramalho,2
Borja Garc\u00eda,Pere Pons,2
Pere Pons,Portu,2
Borja Garc\u00eda,J. Mojica,2
Muniesa,\u00c1lex Granell,2
Ramalho,Pablo Maffeo,2
\u00c1lex Granell,Pablo Maffeo,2
Portu,Pere Pons,1
Bernardo Espinosa,Muniesa,1
Y. Bounou,C. Stuani,1
Muniesa,J. Mojica,1
Pablo Maffeo,Portu,1
Y. Bounou,Muniesa,1
Portu,Ramalho,1
Borja Garc\u00eda,C. Stuani,1
J. Mojica,Muniesa,1
Pere Pons,Bernardo Espinosa,1
Bernardo Espinosa,C. Stuani,1
Portu,Bernardo Espinosa,1
Portu,\u00c1lex Granell,1
Muniesa,Portu,1
Bernardo Espinosa,J. Mojica,1
Pablo Maffeo,Bernardo Espinosa,1
J. Mojica,Bernardo Espinosa,1
Pablo Maffeo,\u00c1lex Granell,1
Bernardo Espinosa,Pablo Maffeo,1
\u00c1lex Granell,Pere Pons,1
C. Stuani,Pere Pons,1
Borja Garc\u00eda,Portu,1
Bernardo Espinosa,Portu,1
Muniesa,Bernardo Espinosa,1
C. Stuani,Borja Garc\u00eda,1
Muniesa,Y. Bounou,1
Borja Garc\u00eda,Bernardo Espinosa,1
Pere Pons,Pablo Maffeo,1
C. Stuani,Muniesa,1
J. Mojica,Pere Pons,1
J. Mojica,Y. Bounou,1
