Source,Target,Weight
Tom\u00e1s Pina,Alfonso Pedraza,2
Alfonso Pedraza,Alexis,2
\u00d3scar Romero,Alexis,2
Tom\u00e1s Pina,\u00d3scar Romero,1
Medr\u00e1n,Munir,1
Alfonso Pedraza,Munir,1
Rub\u00e9n Sobrino,Ibai G\u00f3mez,1
Bojan,Ibai G\u00f3mez,1
Ibai G\u00f3mez,Rodrigo Ely,1
\u00d3scar Romero,Tom\u00e1s Pina,1
Ibai G\u00f3mez,\u00d3scar Romero,1
Alexis,Ibai G\u00f3mez,1
Rodrigo Ely,Alexis,1
Bojan,Alfonso Pedraza,1
Carlos Vigaray,Tom\u00e1s Pina,1
Carlos Vigaray,Munir,1
Munir,Medr\u00e1n,1
\u00d3scar Romero,Alfonso Pedraza,1
Tom\u00e1s Pina,Rub\u00e9n Sobrino,1
Rodrigo Ely,Medr\u00e1n,1
Munir,Carlos Vigaray,1
Ibai G\u00f3mez,Bojan,1
Carlos Vigaray,Rodrigo Ely,1
Rodrigo Ely,Fernando Pacheco,1
Alexis,Rodrigo Ely,1
Alexis,Munir,1
Alfonso Pedraza,Ibai G\u00f3mez,1
Medr\u00e1n,\u00d3scar Romero,1
Munir,Rodrigo Ely,1
Munir,\u00d3scar Romero,1
Ibai G\u00f3mez,Tom\u00e1s Pina,1
Rodrigo Ely,Carlos Vigaray,1
Alexis,Alfonso Pedraza,1
Alfonso Pedraza,Rub\u00e9n Sobrino,1
Fernando Pacheco,Tom\u00e1s Pina,1
Rub\u00e9n Sobrino,Carlos Vigaray,1
