Source,Target,Weight
Alfonso Pedraza,Ibai G\u00f3mez,3
Alexis,Medr\u00e1n,3
Carlos Vigaray,\u00d3scar Romero,3
Alfonso Pedraza,Medr\u00e1n,3
Tom\u00e1s Pina,\u00d3scar Romero,3
Alexis,Rub\u00e9n Sobrino,2
Medr\u00e1n,Ibai G\u00f3mez,2
Munir,Alexis,2
Ibai G\u00f3mez,Alfonso Pedraza,2
Medr\u00e1n,Munir,2
Ibai G\u00f3mez,Medr\u00e1n,2
Rub\u00e9n Sobrino,Carlos Vigaray,2
Rub\u00e9n Sobrino,Tom\u00e1s Pina,2
\u00d3scar Romero,Medr\u00e1n,2
Medr\u00e1n,Rub\u00e9n Sobrino,2
Munir,Medr\u00e1n,2
Medr\u00e1n,Tom\u00e1s Pina,2
Medr\u00e1n,Alfonso Pedraza,2
Rodrigo Ely,Medr\u00e1n,1
Carlos Vigaray,Tom\u00e1s Pina,1
Alfonso Pedraza,Carlos Vigaray,1
Tom\u00e1s Pina,Alexis,1
Tom\u00e1s Pina,Rodrigo Ely,1
\u00d3scar Romero,Munir,1
Tom\u00e1s Pina,Carlos Vigaray,1
Rodrigo Ely,Alfonso Pedraza,1
Carlos Vigaray,Medr\u00e1n,1
Medr\u00e1n,Carlos Vigaray,1
Rodrigo Ely,Alexis,1
Alexis,\u00d3scar Romero,1
Ibai G\u00f3mez,Tom\u00e1s Pina,1
\u00d3scar Romero,Rub\u00e9n Sobrino,1
\u00d3scar Romero,Tom\u00e1s Pina,1
\u00d3scar Romero,Alfonso Pedraza,1
Medr\u00e1n,Rodrigo Ely,1
Tom\u00e1s Pina,Rub\u00e9n Sobrino,1
Ibai G\u00f3mez,\u00d3scar Romero,1
Ibai G\u00f3mez,Alexis,1
Alexis,Rodrigo Ely,1
\u00d3scar Romero,Ibai G\u00f3mez,1
\u00d3scar Romero,Rodrigo Ely,1
Rodrigo Ely,Carlos Vigaray,1
Carlos Vigaray,Ibai G\u00f3mez,1
Carlos Vigaray,Munir,1
Rub\u00e9n Sobrino,Alfonso Pedraza,1
Medr\u00e1n,Alexis,1
Tom\u00e1s Pina,Munir,1
Munir,Ibai G\u00f3mez,1
Rub\u00e9n Sobrino,\u00d3scar Romero,1
Medr\u00e1n,\u00d3scar Romero,1
Munir,Carlos Vigaray,1
\u00d3scar Romero,Alexis,1
Ibai G\u00f3mez,Munir,1
Rodrigo Ely,Tom\u00e1s Pina,1
