Source,Target,Weight
Carlos Vigaray,Rodrigo Ely,4
Rodrigo Ely,Munir,3
Fernando Pacheco,Rodrigo Ely,3
Alexis,Fernando Pacheco,3
Alexis,M. Wakaso,3
M. Wakaso,Alfonso Pedraza,3
Munir,Alexis,3
Bojan,Alexis,2
Alfonso Pedraza,Alexis,2
M. Wakaso,Carlos Vigaray,2
Alexis,Rodrigo Ely,2
Rodrigo Ely,Alexis,2
Tom\u00e1s Pina,Carlos Vigaray,2
Fernando Pacheco,Munir,2
Munir,Ibai G\u00f3mez,2
Rodrigo Ely,Fernando Pacheco,2
Carlos Vigaray,Munir,2
Ibai G\u00f3mez,Munir,2
Munir,Carlos Vigaray,2
Alfonso Pedraza,Tom\u00e1s Pina,2
Munir,Rodrigo Ely,1
Alexis,Alfonso Pedraza,1
Ibai G\u00f3mez,Alfonso Pedraza,1
Tom\u00e1s Pina,Alexis,1
Carlos Vigaray,Alfonso Pedraza,1
Munir,M. Wakaso,1
Carlos Vigaray,Medr\u00e1n,1
Bojan,Ibai G\u00f3mez,1
Fernando Pacheco,Alexis,1
Tom\u00e1s Pina,M. Wakaso,1
M. Wakaso,Bojan,1
Medr\u00e1n,Carlos Vigaray,1
Alfonso Pedraza,M. Wakaso,1
Rodrigo Ely,Carlos Vigaray,1
Bojan,Munir,1
Medr\u00e1n,Munir,1
Rodrigo Ely,Tom\u00e1s Pina,1
Alexis,Tom\u00e1s Pina,1
Ibai G\u00f3mez,Carlos Vigaray,1
Rodrigo Ely,Medr\u00e1n,1
Alfonso Pedraza,Ibai G\u00f3mez,1
Alfonso Pedraza,Carlos Vigaray,1
Tom\u00e1s Pina,Fernando Pacheco,1
Munir,Bojan,1
M. Wakaso,Alexis,1
Medr\u00e1n,M. Wakaso,1
Fernando Pacheco,Alfonso Pedraza,1
Carlos Vigaray,Fernando Pacheco,1
Alexis,Bojan,1
Alexis,Medr\u00e1n,1
Munir,Tom\u00e1s Pina,1
