Source,Target,Weight
V. Moses,F\u00e0bregas,1
Marcos Alonso,A. R\u00fcdiger,1
Marcos Alonso,N. Kant\u00e9,1
A. R\u00fcdiger,Marcos Alonso,1
A. Christensen,N. Kant\u00e9,1
A. Christensen,A. R\u00fcdiger,1
A. R\u00fcdiger,W. Caballero,1
N. Kant\u00e9,A. R\u00fcdiger,1
F\u00e0bregas,A. Christensen,1
N. Kant\u00e9,E. Hazard,1
W. Caballero,\u00c1lvaro Morata,1
A. Christensen,W. Caballero,1
A. R\u00fcdiger,Azpilicueta,1
\u00c1lvaro Morata,V. Moses,1
E. Hazard,F\u00e0bregas,1
A. R\u00fcdiger,A. Christensen,1
V. Moses,A. R\u00fcdiger,1
Azpilicueta,Willian,1
N. Kant\u00e9,V. Moses,1
F\u00e0bregas,E. Hazard,1
A. Christensen,Marcos Alonso,1
W. Caballero,A. Christensen,1
Willian,A. Christensen,1
E. Hazard,Willian,1
