Source,Target,Weight
Marcos Alonso,N. Kant\u00e9,5
\u00c1lvaro Morata,Marcos Alonso,3
E. Hazard,\u00c1lvaro Morata,2
\u00c1lvaro Morata,A. Christensen,2
N. Kant\u00e9,Marcos Alonso,2
V. Moses,Azpilicueta,2
V. Moses,E. Hazard,1
N. Kant\u00e9,V. Moses,1
Marcos Alonso,E. Hazard,1
Azpilicueta,F\u00e0bregas,1
V. Moses,\u00c1lvaro Morata,1
N. Kant\u00e9,A. Christensen,1
A. Christensen,W. Caballero,1
Azpilicueta,V. Moses,1
Marcos Alonso,Azpilicueta,1
F\u00e0bregas,\u00c1lvaro Morata,1
Azpilicueta,\u00c1lvaro Morata,1
W. Caballero,\u00c1lvaro Morata,1
Willian,V. Moses,1
A. Christensen,A. R\u00fcdiger,1
A. R\u00fcdiger,N. Kant\u00e9,1
V. Moses,W. Caballero,1
Marcos Alonso,\u00c1lvaro Morata,1
F\u00e0bregas,E. Hazard,1
\u00c1lvaro Morata,F\u00e0bregas,1
E. Hazard,Marcos Alonso,1
V. Moses,Marcos Alonso,1
E. Hazard,V. Moses,1
F\u00e0bregas,N. Kant\u00e9,1
\u00c1lvaro Morata,V. Moses,1
W. Caballero,V. Moses,1
\u00c1lvaro Morata,E. Hazard,1
A. Christensen,F\u00e0bregas,1
N. Kant\u00e9,E. Hazard,1
A. Christensen,Marcos Alonso,1
N. Kant\u00e9,\u00c1lvaro Morata,1
A. R\u00fcdiger,A. Christensen,1
V. Moses,A. R\u00fcdiger,1
Marcos Alonso,V. Moses,1
E. Hazard,A. R\u00fcdiger,1
F\u00e0bregas,Marcos Alonso,1
A. R\u00fcdiger,Marcos Alonso,1
N. Kant\u00e9,Willian,1
