Source,Target,Weight
A. Christensen,A. R\u00fcdiger,4
Azpilicueta,N. Kant\u00e9,4
N. Kant\u00e9,Azpilicueta,4
A. Christensen,Azpilicueta,4
Emerson,C. Hudson-Odoi,4
Azpilicueta,Willian,4
A. R\u00fcdiger,A. Christensen,4
N. Kant\u00e9,F\u00e0bregas,4
Azpilicueta,A. Christensen,4
A. Christensen,N. Kant\u00e9,3
Willian,A. Christensen,3
A. Christensen,F\u00e0bregas,3
N. Kant\u00e9,A. R\u00fcdiger,3
A. R\u00fcdiger,N. Kant\u00e9,3
F\u00e0bregas,A. R\u00fcdiger,3
F\u00e0bregas,Azpilicueta,3
C. Hudson-Odoi,Emerson,3
N. Kant\u00e9,A. Christensen,3
A. R\u00fcdiger,Azpilicueta,2
E. Hazard,Marcos Alonso,2
O. Giroud,E. Hazard,2
Marcos Alonso,N. Kant\u00e9,2
F\u00e0bregas,N. Kant\u00e9,2
Emerson,N. Kant\u00e9,2
W. Caballero,A. Christensen,2
Willian,F\u00e0bregas,2
Willian,Azpilicueta,2
O. Giroud,Azpilicueta,2
A. R\u00fcdiger,Emerson,2
A. R\u00fcdiger,F\u00e0bregas,2
F\u00e0bregas,E. Hazard,2
Azpilicueta,F\u00e0bregas,2
E. Hazard,Azpilicueta,2
W. Caballero,A. R\u00fcdiger,2
N. Kant\u00e9,O. Giroud,2
O. Giroud,N. Kant\u00e9,2
A. R\u00fcdiger,W. Caballero,2
Marcos Alonso,E. Hazard,2
E. Hazard,F\u00e0bregas,2
F\u00e0bregas,O. Giroud,2
A. R\u00fcdiger,Willian,2
N. Kant\u00e9,E. Hazard,2
Willian,N. Kant\u00e9,2
Willian,V. Moses,1
A. Christensen,W. Caballero,1
F\u00e0bregas,A. Christensen,1
E. Hazard,Willian,1
C. Hudson-Odoi,A. R\u00fcdiger,1
V. Moses,Marcos Alonso,1
E. Hazard,A. Christensen,1
N. Kant\u00e9,C. Hudson-Odoi,1
V. Moses,W. Caballero,1
W. Caballero,Emerson,1
Azpilicueta,O. Giroud,1
E. Hazard,O. Giroud,1
N. Kant\u00e9,Marcos Alonso,1
F\u00e0bregas,W. Caballero,1
Marcos Alonso,A. R\u00fcdiger,1
A. R\u00fcdiger,Marcos Alonso,1
Marcos Alonso,W. Caballero,1
W. Caballero,F\u00e0bregas,1
E. Hazard,A. R\u00fcdiger,1
F\u00e0bregas,Willian,1
Azpilicueta,V. Moses,1
W. Caballero,Willian,1
N. Kant\u00e9,W. Caballero,1
Emerson,Azpilicueta,1
Azpilicueta,A. R\u00fcdiger,1
A. Christensen,Marcos Alonso,1
\u00c1lvaro Morata,A. R\u00fcdiger,1
N. Kant\u00e9,Willian,1
A. Christensen,Willian,1
F\u00e0bregas,\u00c1lvaro Morata,1
A. Christensen,Emerson,1
Azpilicueta,E. Hazard,1
E. Hazard,N. Kant\u00e9,1
Azpilicueta,Marcos Alonso,1
C. Hudson-Odoi,N. Kant\u00e9,1
Willian,E. Hazard,1
Azpilicueta,Emerson,1
Marcos Alonso,A. Christensen,1
Emerson,A. R\u00fcdiger,1
A. Christensen,E. Hazard,1
