Source,Target,Weight
N. Kant\u00e9,Marcos Alonso,4
Azpilicueta,F\u00e0bregas,3
Marcos Alonso,N. Kant\u00e9,3
V. Moses,Azpilicueta,2
Marcos Alonso,\u00c1lvaro Morata,2
A. Christensen,A. R\u00fcdiger,2
\u00c1lvaro Morata,E. Hazard,2
Azpilicueta,V. Moses,2
A. R\u00fcdiger,Azpilicueta,2
V. Moses,Willian,2
A. Christensen,\u00c1lvaro Morata,1
Willian,A. Christensen,1
\u00c1lvaro Morata,Azpilicueta,1
Azpilicueta,N. Kant\u00e9,1
Willian,F\u00e0bregas,1
Azpilicueta,A. Christensen,1
\u00c1lvaro Morata,A. R\u00fcdiger,1
\u00c1lvaro Morata,V. Moses,1
W. Caballero,A. Christensen,1
F\u00e0bregas,Willian,1
A. R\u00fcdiger,Marcos Alonso,1
F\u00e0bregas,A. Christensen,1
Willian,Marcos Alonso,1
Marcos Alonso,A. R\u00fcdiger,1
\u00c1lvaro Morata,N. Kant\u00e9,1
Willian,\u00c1lvaro Morata,1
A. Christensen,Azpilicueta,1
E. Hazard,\u00c1lvaro Morata,1
A. R\u00fcdiger,V. Moses,1
V. Moses,\u00c1lvaro Morata,1
A. R\u00fcdiger,W. Caballero,1
N. Kant\u00e9,A. R\u00fcdiger,1
F\u00e0bregas,V. Moses,1
A. Christensen,V. Moses,1
F\u00e0bregas,N. Kant\u00e9,1
W. Caballero,Azpilicueta,1
N. Kant\u00e9,A. Christensen,1
W. Caballero,N. Kant\u00e9,1
Marcos Alonso,W. Caballero,1
E. Hazard,Willian,1
V. Moses,W. Caballero,1
N. Kant\u00e9,\u00c1lvaro Morata,1
\u00c1lvaro Morata,Willian,1
