Source,Target,Weight
P. Piatti,D\u00eddac Vil\u00e1,3
D\u00eddac Vil\u00e1,P. Piatti,2
D\u00eddac Vil\u00e1,Granero,2
Granero,P. Piatti,2
Mario Hermoso,Sergi Darder,2
Mario Hermoso,D\u00eddac Vil\u00e1,2
David L\u00f3pez,Granero,2
Granero,L\u00e9o Baptist\u00e3o,2
Sergi Darder,Granero,2
David L\u00f3pez,Sergi Darder,1
Mario Hermoso,Pau L\u00f3pez,1
D\u00eddac Vil\u00e1,Mario Hermoso,1
Sergi Darder,David L\u00f3pez,1
Marc Navarro,Mario Hermoso,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
Sergi Darder,Mario Hermoso,1
Granero,Marc Navarro,1
Sergi Darder,D\u00eddac Vil\u00e1,1
Marc Navarro,David L\u00f3pez,1
David L\u00f3pez,Marc Navarro,1
Pau L\u00f3pez,David L\u00f3pez,1
David L\u00f3pez,P. Piatti,1
David L\u00f3pez,Mario Hermoso,1
Gerard Moreno,P. Piatti,1
David L\u00f3pez,Gerard Moreno,1
D\u00eddac Vil\u00e1,Sergi Darder,1
Granero,David L\u00f3pez,1
Gerard Moreno,Pau L\u00f3pez,1
P. Piatti,Sergio Garc\u00eda,1
P. Piatti,Mario Hermoso,1
Pau L\u00f3pez,Mario Hermoso,1
Sergio Garc\u00eda,Sergi Darder,1
Mario Hermoso,David L\u00f3pez,1
L\u00e9o Baptist\u00e3o,Marc Navarro,1
P. Piatti,David L\u00f3pez,1
Marc Navarro,Granero,1
