Source,Target,Weight
D\u00eddac Vil\u00e1,Granero,1
Pau L\u00f3pez,David L\u00f3pez,1
David L\u00f3pez,Pau L\u00f3pez,1
L\u00e9o Baptist\u00e3o,Sergi Darder,1
Sergi Darder,David L\u00f3pez,1
David L\u00f3pez,Sergio Garc\u00eda,1
D\u00eddac Vil\u00e1,Sergio Garc\u00eda,1
Granero,Sergi Darder,1
Sergi Darder,P. Piatti,1
D\u00eddac Vil\u00e1,P. Piatti,1
Gerard Moreno,D\u00eddac Vil\u00e1,1
Sergio Garc\u00eda,Mario Hermoso,1
P. Piatti,D\u00eddac Vil\u00e1,1
P. Piatti,L\u00e9o Baptist\u00e3o,1
David L\u00f3pez,Granero,1
D\u00eddac Vil\u00e1,David L\u00f3pez,1
Mario Hermoso,Sergi Darder,1
Granero,D\u00eddac Vil\u00e1,1
Granero,Marc Navarro,1
Sergio Garc\u00eda,Gerard Moreno,1
Sergi Darder,L\u00e9o Baptist\u00e3o,1
Marc Navarro,D\u00eddac Vil\u00e1,1
