Source,Target,Weight
I. Rakiti\u0107,T. Vermaelen,12
I. Rakiti\u0107,Piqu\u00e9,10
Andr\u00e9 Gomes,I. Rakiti\u0107,10
Piqu\u00e9,I. Rakiti\u0107,9
Sergi Roberto,Andr\u00e9 Gomes,9
T. Vermaelen,Piqu\u00e9,8
N\u00e9lson Semedo,Piqu\u00e9,8
T. Vermaelen,Sergi Roberto,8
I. Rakiti\u0107,Andr\u00e9 Gomes,8
Sergi Roberto,Philippe Coutinho,8
N\u00e9lson Semedo,O. Demb\u00e9l\u00e9,7
Piqu\u00e9,T. Vermaelen,7
Andr\u00e9 Gomes,Sergi Roberto,7
T. Vermaelen,Andr\u00e9 Gomes,7
Piqu\u00e9,N\u00e9lson Semedo,7
I. Rakiti\u0107,L. Messi,7
O. Demb\u00e9l\u00e9,L. Messi,7
O. Demb\u00e9l\u00e9,N\u00e9lson Semedo,6
L. Messi,I. Rakiti\u0107,6
Sergi Roberto,T. Vermaelen,6
Philippe Coutinho,Sergi Roberto,6
Andr\u00e9 Gomes,T. Vermaelen,6
Philippe Coutinho,I. Rakiti\u0107,6
T. Vermaelen,Philippe Coutinho,6
Andr\u00e9 Gomes,Philippe Coutinho,5
Sergi Roberto,I. Rakiti\u0107,5
T. Vermaelen,I. Rakiti\u0107,5
I. Rakiti\u0107,O. Demb\u00e9l\u00e9,5
L. Su\u00e1rez,I. Rakiti\u0107,5
I. Rakiti\u0107,N\u00e9lson Semedo,5
L. Messi,O. Demb\u00e9l\u00e9,5
N\u00e9lson Semedo,I. Rakiti\u0107,5
N\u00e9lson Semedo,L. Messi,5
Andr\u00e9 Gomes,N\u00e9lson Semedo,4
Sergi Roberto,L. Su\u00e1rez,4
Philippe Coutinho,Andr\u00e9 Gomes,4
O. Demb\u00e9l\u00e9,Piqu\u00e9,4
T. Vermaelen,N\u00e9lson Semedo,4
I. Rakiti\u0107,Sergi Roberto,4
Philippe Coutinho,N\u00e9lson Semedo,4
Piqu\u00e9,Philippe Coutinho,3
Piqu\u00e9,O. Demb\u00e9l\u00e9,3
L. Messi,Andr\u00e9 Gomes,3
M. ter Stegen,I. Rakiti\u0107,3
Andr\u00e9 Gomes,L. Messi,3
L. Su\u00e1rez,Andr\u00e9 Gomes,3
L. Messi,N\u00e9lson Semedo,3
Philippe Coutinho,T. Vermaelen,3
N\u00e9lson Semedo,Sergi Roberto,3
N\u00e9lson Semedo,L. Su\u00e1rez,2
O. Demb\u00e9l\u00e9,Andr\u00e9 Gomes,2
Philippe Coutinho,L. Su\u00e1rez,2
Piqu\u00e9,L. Su\u00e1rez,2
O. Demb\u00e9l\u00e9,I. Rakiti\u0107,2
I. Rakiti\u0107,Philippe Coutinho,2
Piqu\u00e9,L. Messi,2
L. Su\u00e1rez,Piqu\u00e9,2
N\u00e9lson Semedo,Andr\u00e9 Gomes,2
L. Messi,Sergi Roberto,2
I. Rakiti\u0107,M. ter Stegen,2
Piqu\u00e9,M. ter Stegen,2
N\u00e9lson Semedo,M. ter Stegen,2
O. Demb\u00e9l\u00e9,Sergi Roberto,2
L. Messi,T. Vermaelen,2
N\u00e9lson Semedo,T. Vermaelen,2
Andr\u00e9 Gomes,O. Demb\u00e9l\u00e9,2
M. ter Stegen,T. Vermaelen,2
Andr\u00e9 Gomes,Piqu\u00e9,1
Sergi Roberto,N\u00e9lson Semedo,1
Sergi Roberto,Piqu\u00e9,1
L. Su\u00e1rez,Sergi Roberto,1
Piqu\u00e9,Sergi Roberto,1
L. Su\u00e1rez,N\u00e9lson Semedo,1
Sergi Roberto,L. Messi,1
M. ter Stegen,N\u00e9lson Semedo,1
T. Vermaelen,L. Su\u00e1rez,1
I. Rakiti\u0107,L. Su\u00e1rez,1
T. Vermaelen,O. Demb\u00e9l\u00e9,1
L. Messi,Philippe Coutinho,1
L. Messi,L. Su\u00e1rez,1
Andr\u00e9 Gomes,L. Su\u00e1rez,1
T. Vermaelen,M. ter Stegen,1
L. Messi,Piqu\u00e9,1
L. Su\u00e1rez,Philippe Coutinho,1
Philippe Coutinho,Piqu\u00e9,1
M. ter Stegen,Sergi Roberto,1
L. Su\u00e1rez,T. Vermaelen,1
Andr\u00e9 Gomes,M. ter Stegen,1
M. ter Stegen,Piqu\u00e9,1
Piqu\u00e9,Andr\u00e9 Gomes,1
