Source,Target,Weight
Andr\u00e9 Gomes,L. Messi,3
L. Messi,I. Rakiti\u0107,2
Sergi Roberto,Philippe Coutinho,2
I. Rakiti\u0107,L. Messi,2
L. Messi,Andr\u00e9 Gomes,2
N\u00e9lson Semedo,O. Demb\u00e9l\u00e9,2
O. Demb\u00e9l\u00e9,Piqu\u00e9,2
O. Demb\u00e9l\u00e9,N\u00e9lson Semedo,2
Piqu\u00e9,Andr\u00e9 Gomes,1
Philippe Coutinho,O. Demb\u00e9l\u00e9,1
I. Rakiti\u0107,Philippe Coutinho,1
Andr\u00e9 Gomes,O. Demb\u00e9l\u00e9,1
L. Messi,O. Demb\u00e9l\u00e9,1
T. Vermaelen,Sergi Roberto,1
Piqu\u00e9,T. Vermaelen,1
N\u00e9lson Semedo,I. Rakiti\u0107,1
I. Rakiti\u0107,O. Demb\u00e9l\u00e9,1
I. Rakiti\u0107,N\u00e9lson Semedo,1
O. Demb\u00e9l\u00e9,I. Rakiti\u0107,1
Philippe Coutinho,I. Rakiti\u0107,1
Philippe Coutinho,Sergi Roberto,1
Piqu\u00e9,Sergi Roberto,1
O. Demb\u00e9l\u00e9,L. Su\u00e1rez,1
L. Messi,Philippe Coutinho,1
Sergi Roberto,L. Messi,1
L. Su\u00e1rez,Piqu\u00e9,1
