Source,Target,Weight
N\u00e9lson Semedo,Piqu\u00e9,3
Piqu\u00e9,N\u00e9lson Semedo,3
O. Demb\u00e9l\u00e9,N\u00e9lson Semedo,1
Philippe Coutinho,L. Su\u00e1rez,1
Andr\u00e9 Gomes,Philippe Coutinho,1
Piqu\u00e9,T. Vermaelen,1
Sergi Roberto,Andr\u00e9 Gomes,1
Sergi Roberto,M. ter Stegen,1
Piqu\u00e9,Andr\u00e9 Gomes,1
N\u00e9lson Semedo,Sergi Roberto,1
T. Vermaelen,Piqu\u00e9,1
Andr\u00e9 Gomes,I. Rakiti\u0107,1
Piqu\u00e9,O. Demb\u00e9l\u00e9,1
N\u00e9lson Semedo,L. Messi,1
L. Su\u00e1rez,L. Messi,1
Andr\u00e9 Gomes,Sergi Roberto,1
I. Rakiti\u0107,M. ter Stegen,1
I. Rakiti\u0107,Andr\u00e9 Gomes,1
L. Messi,I. Rakiti\u0107,1
M. ter Stegen,Piqu\u00e9,1
M. ter Stegen,N\u00e9lson Semedo,1
I. Rakiti\u0107,Piqu\u00e9,1
