Source,Target,Weight
Sergi Roberto,Philippe Coutinho,3
O. Demb\u00e9l\u00e9,N\u00e9lson Semedo,3
I. Rakiti\u0107,Andr\u00e9 Gomes,2
Philippe Coutinho,I. Rakiti\u0107,2
T. Vermaelen,Sergi Roberto,2
Piqu\u00e9,T. Vermaelen,2
N\u00e9lson Semedo,O. Demb\u00e9l\u00e9,2
L. Messi,I. Rakiti\u0107,1
T. Vermaelen,L. Messi,1
Piqu\u00e9,Philippe Coutinho,1
L. Su\u00e1rez,Piqu\u00e9,1
Philippe Coutinho,Piqu\u00e9,1
Andr\u00e9 Gomes,I. Rakiti\u0107,1
Philippe Coutinho,L. Messi,1
L. Messi,L. Su\u00e1rez,1
Andr\u00e9 Gomes,Piqu\u00e9,1
Piqu\u00e9,Andr\u00e9 Gomes,1
I. Rakiti\u0107,M. ter Stegen,1
T. Vermaelen,L. Su\u00e1rez,1
Andr\u00e9 Gomes,N\u00e9lson Semedo,1
I. Rakiti\u0107,N\u00e9lson Semedo,1
I. Rakiti\u0107,Piqu\u00e9,1
M. ter Stegen,I. Rakiti\u0107,1
Philippe Coutinho,T. Vermaelen,1
L. Su\u00e1rez,I. Rakiti\u0107,1
I. Rakiti\u0107,O. Demb\u00e9l\u00e9,1
N\u00e9lson Semedo,Piqu\u00e9,1
N\u00e9lson Semedo,Philippe Coutinho,1
N\u00e9lson Semedo,T. Vermaelen,1
Philippe Coutinho,Sergi Roberto,1
