Source,Target,Weight
R. Mandragora,M. Rohd\u00e9n,3
F. Ceccherini,A. Barberis,3
R. Mandragora,A. Stoian,3
B. Martella,A. Stoian,3
M. Sampirisi,M. Trotta,3
M. Rohd\u00e9n,A. Budimir,3
A. Budimir,R. Mandragora,3
A. Barberis,A. Budimir,2
A. Budimir,M. Rohd\u00e9n,2
A. Stoian,B. Martella,2
M. Trotta,A. Barberis,1
M. Rohd\u00e9n,R. Mandragora,1
R. Mandragora,F. Ceccherini,1
A. Barberis,B. Martella,1
M. Rohd\u00e9n,B. Martella,1
A. Ajeti,M. Sampirisi,1
A. Barberis,M. Sampirisi,1
A. Stoian,R. Mandragora,1
A. Stoian,A. Barberis,1
A. Stoian,M. Rohd\u00e9n,1
M. Trotta,M. Rohd\u00e9n,1
A. Budimir,F. Ceccherini,1
M. Sampirisi,A. Ajeti,1
R. Mandragora,A. Budimir,1
A. Barberis,M. Trotta,1
M. Rohd\u00e9n,A. Stoian,1
B. Martella,M. Trotta,1
A. Ajeti,R. Mandragora,1
A. Budimir,B. Martella,1
A. Stoian,A. Ajeti,1
M. Rohd\u00e9n,M. Sampirisi,1
A. Ajeti,F. Ceccherini,1
B. Martella,A. Ajeti,1
M. Trotta,B. Martella,1
B. Martella,F. Ceccherini,1
A. Budimir,M. Trotta,1
A. Barberis,R. Mandragora,1
B. Martella,M. Rohd\u00e9n,1
M. Trotta,A. Budimir,1
A. Stoian,A. Budimir,1
F. Ceccherini,B. Martella,1
M. Rohd\u00e9n,F. Ceccherini,1
F. Ceccherini,R. Mandragora,1
M. Trotta,M. Sampirisi,1
