Source,Target,Weight
T. Ndomb\u00e8l\u00e9,L. Tousart,3
L. Tousart,H. Aouar,2
F. Mendy,L. Tousart,2
A. Lopes,Marcelo,2
M. Depay,B. Traor\u00e9,2
J. Morel,F. Mendy,2
H. Aouar,A. Lopes,1
M. Depay,J. Morel,1
L. Tousart,M. Maolida,1
Marcelo,J. Morel,1
B. Traor\u00e9,H. Aouar,1
L. Tousart,T. Ndomb\u00e8l\u00e9,1
M. Maolida,H. Aouar,1
L. Tousart,A. Lopes,1
A. Lopes,J. Morel,1
M. Maolida,A. Lopes,1
L. Tousart,Marcelo,1
F. Mendy,H. Aouar,1
H. Aouar,F. Mendy,1
M. Maolida,L. Tousart,1
Marcelo,H. Aouar,1
M. Depay,T. Ndomb\u00e8l\u00e9,1
J. Morel,M. Maolida,1
J. Morel,M. Depay,1
H. Aouar,M. Depay,1
Marcelo,M. Depay,1
H. Aouar,J. Morel,1
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,1
L. Tousart,M. Depay,1
H. Aouar,M. Maolida,1
