Source,Target,Weight
Rafael,B. Traor\u00e9,4
B. Traor\u00e9,Rafael,4
Marcelo,J. Morel,3
M. Depay,F. Mendy,2
T. Ndomb\u00e8l\u00e9,L. Tousart,2
H. Aouar,F. Mendy,2
T. Ndomb\u00e8l\u00e9,H. Aouar,2
Marcelo,B. Traor\u00e9,2
H. Aouar,T. Ndomb\u00e8l\u00e9,2
L. Tousart,Marcelo,2
M. Depay,T. Ndomb\u00e8l\u00e9,2
Marcelo,H. Aouar,2
F. Mendy,Marcelo,2
M. Depay,H. Aouar,2
M. Depay,M. Cornet,2
T. Ndomb\u00e8l\u00e9,M. Depay,2
Rafael,Marcelo,2
H. Aouar,M. Depay,2
T. Ndomb\u00e8l\u00e9,F. Mendy,1
Marcelo,Rafael,1
Rafael,L. Tousart,1
F. Mendy,M. Cornet,1
Marcelo,M. Depay,1
M. Cornet,F. Mendy,1
T. Ndomb\u00e8l\u00e9,Marcelo,1
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,1
M. Cornet,T. Ndomb\u00e8l\u00e9,1
B. Traor\u00e9,M. Depay,1
J. Morel,T. Ndomb\u00e8l\u00e9,1
F. Mendy,T. Ndomb\u00e8l\u00e9,1
B. Traor\u00e9,Marcelo,1
L. Tousart,Rafael,1
J. Morel,F. Mendy,1
M. Cornet,M. Depay,1
J. Morel,Marcelo,1
Rafael,M. Depay,1
F. Mendy,J. Morel,1
J. Morel,Rafael,1
M. Depay,Rafael,1
T. Ndomb\u00e8l\u00e9,Rafael,1
J. Morel,M. Depay,1
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,1
Marcelo,T. Ndomb\u00e8l\u00e9,1
F. Mendy,H. Aouar,1
H. Aouar,J. Morel,1
Rafael,T. Ndomb\u00e8l\u00e9,1
