Source,Target,Weight
Marcelo,Rafael,2
Rafael,T. Ndomb\u00e8l\u00e9,2
F. Mendy,H. Aouar,2
J. Morel,H. Aouar,2
H. Aouar,Marcelo,2
T. Ndomb\u00e8l\u00e9,J. Morel,2
H. Aouar,M. Depay,2
M. Cornet,Rafael,1
J. Morel,M. Cornet,1
J. Morel,T. Ndomb\u00e8l\u00e9,1
T. Ndomb\u00e8l\u00e9,Marcelo,1
M. Depay,F. Mendy,1
T. Ndomb\u00e8l\u00e9,L. Tousart,1
M. Cornet,H. Aouar,1
Rafael,L. Tousart,1
M. Depay,M. Cornet,1
Marcelo,B. Traor\u00e9,1
B. Traor\u00e9,M. Depay,1
T. Ndomb\u00e8l\u00e9,Rafael,1
Rafael,B. Traor\u00e9,1
H. Aouar,M. Cornet,1
L. Tousart,T. Ndomb\u00e8l\u00e9,1
M. Cornet,F. Mendy,1
Rafael,M. Depay,1
L. Tousart,J. Morel,1
F. Mendy,Marcelo,1
L. Tousart,Rafael,1
H. Aouar,F. Mendy,1
Rafael,H. Aouar,1
M. Depay,J. Morel,1
M. Depay,T. Ndomb\u00e8l\u00e9,1
B. Traor\u00e9,L. Tousart,1
Marcelo,J. Morel,1
J. Morel,F. Mendy,1
F. Mendy,M. Depay,1
