Source,Target,Weight
F. Mendy,H. Aouar,2
M. Depay,F. Mendy,2
T. Ndomb\u00e8l\u00e9,H. Aouar,2
B. Traor\u00e9,Rafael,2
Rafael,T. Ndomb\u00e8l\u00e9,2
H. Aouar,F. Mendy,2
M. Maolida,T. Ndomb\u00e8l\u00e9,1
F. Mendy,J. Morel,1
J. Morel,A. Lopes,1
F. Mendy,B. Traor\u00e9,1
H. Aouar,J. Morel,1
J. Morel,Marcelo,1
Marcelo,T. Ndomb\u00e8l\u00e9,1
A. Lopes,Marcelo,1
F. Mendy,M. Maolida,1
Marcelo,A. Lopes,1
Rafael,M. Depay,1
T. Ndomb\u00e8l\u00e9,J. Morel,1
M. Depay,Rafael,1
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,1
A. Lopes,F. Mendy,1
F. Mendy,M. Depay,1
J. Morel,F. Mendy,1
H. Aouar,M. Maolida,1
