Source,Target,Weight
Rafael,B. Traor\u00e9,5
H. Aouar,F. Mendy,3
J. Morel,H. Aouar,3
B. Traor\u00e9,Rafael,3
Rafael,Marcelo,3
F. Mendy,J. Morel,3
L. Tousart,Rafael,3
Marcelo,Rafael,3
H. Aouar,T. Ndomb\u00e8l\u00e9,2
T. Ndomb\u00e8l\u00e9,L. Tousart,2
H. Aouar,J. Morel,2
B. Traor\u00e9,H. Aouar,2
T. Ndomb\u00e8l\u00e9,M. Depay,2
Rafael,M. Depay,2
A. Lopes,Marcelo,2
F. Mendy,H. Aouar,2
M. Depay,T. Ndomb\u00e8l\u00e9,2
J. Morel,A. Lopes,2
A. Lopes,J. Morel,1
M. Cornet,L. Tousart,1
M. Depay,M. Maolida,1
T. Ndomb\u00e8l\u00e9,F. Mendy,1
M. Depay,M. Cornet,1
J. Morel,T. Ndomb\u00e8l\u00e9,1
J. Morel,Marcelo,1
M. Cornet,H. Aouar,1
M. Depay,B. Traor\u00e9,1
H. Aouar,B. Traor\u00e9,1
B. Traor\u00e9,Marcelo,1
H. Aouar,Rafael,1
Marcelo,A. Lopes,1
F. Mendy,M. Depay,1
T. Ndomb\u00e8l\u00e9,M. Cornet,1
M. Depay,L. Tousart,1
L. Tousart,T. Ndomb\u00e8l\u00e9,1
J. Morel,B. Traor\u00e9,1
J. Morel,F. Mendy,1
T. Ndomb\u00e8l\u00e9,Rafael,1
F. Mendy,T. Ndomb\u00e8l\u00e9,1
Rafael,J. Morel,1
L. Tousart,F. Mendy,1
Marcelo,J. Morel,1
B. Traor\u00e9,F. Mendy,1
Marcelo,L. Tousart,1
B. Traor\u00e9,J. Morel,1
M. Cornet,J. Morel,1
T. Ndomb\u00e8l\u00e9,H. Aouar,1
Marcelo,M. Depay,1
J. Morel,M. Cornet,1
