Source,Target,Weight
M. Maolida,F. Mendy,3
F. Mendy,M. Maolida,3
M. Maolida,M. Depay,2
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,2
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,2
L. Tousart,H. Aouar,1
M. Depay,J. Morel,1
F. Mendy,M. Depay,1
B. Traor\u00e9,H. Aouar,1
F. Mendy,L. Tousart,1
Marcelo,F. Mendy,1
M. Depay,M. Maolida,1
J. Morel,M. Maolida,1
T. Ndomb\u00e8l\u00e9,J. Morel,1
M. Maolida,Marcelo,1
Rafael,B. Traor\u00e9,1
H. Aouar,L. Tousart,1
L. Tousart,Rafael,1
J. Morel,F. Mendy,1
Marcelo,B. Traor\u00e9,1
H. Aouar,Marcelo,1
L. Tousart,T. Ndomb\u00e8l\u00e9,1
B. Traor\u00e9,M. Maolida,1
