Source,Target,Weight
Marcelo,J. Morel,3
Marcelo,Rafael,3
H. Aouar,F. Mendy,3
T. Ndomb\u00e8l\u00e9,Rafael,2
Rafael,L. Tousart,2
M. Cornet,F. Mendy,2
H. Aouar,M. Cornet,2
J. Morel,Marcelo,2
F. Mendy,J. Morel,2
Rafael,Marcelo,2
A. Lopes,Marcelo,2
F. Mendy,L. Tousart,2
F. Mendy,H. Aouar,2
M. Cornet,H. Aouar,2
M. Depay,T. Ndomb\u00e8l\u00e9,2
Rafael,T. Ndomb\u00e8l\u00e9,2
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,2
M. Depay,Rafael,2
B. Traor\u00e9,M. Depay,2
L. Tousart,A. Lopes,2
Marcelo,B. Traor\u00e9,1
F. Mendy,M. Cornet,1
F. Mendy,Marcelo,1
Rafael,F. Mendy,1
L. Tousart,Marcelo,1
T. Ndomb\u00e8l\u00e9,M. Depay,1
T. Ndomb\u00e8l\u00e9,M. Cornet,1
J. Morel,F. Mendy,1
T. Ndomb\u00e8l\u00e9,H. Aouar,1
J. Morel,A. Lopes,1
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,1
M. Cornet,T. Ndomb\u00e8l\u00e9,1
Marcelo,T. Ndomb\u00e8l\u00e9,1
Rafael,B. Traor\u00e9,1
B. Traor\u00e9,Rafael,1
B. Traor\u00e9,L. Tousart,1
M. Depay,H. Aouar,1
L. Tousart,B. Traor\u00e9,1
A. Lopes,H. Aouar,1
J. Morel,M. Depay,1
H. Aouar,M. Depay,1
L. Tousart,F. Mendy,1
