Source,Target,Weight
R. Rosales,Recio,4
Luis Hern\u00e1ndez,R. Rosales,3
P. Baysse,Luis Hern\u00e1ndez,3
Adri\u00e1n,Luis Hern\u00e1ndez,2
P. Baysse,Diego Gonz\u00e1lez,2
Diego Gonz\u00e1lez,Adri\u00e1n,2
Keko,R. Rosales,2
Luis Hern\u00e1ndez,P. Baysse,2
Luis Hern\u00e1ndez,Adri\u00e1n,2
A. Pe\u00f1aranda,P. Baysse,2
Adri\u00e1n,Chory Castro,2
Adri\u00e1n,Recio,2
Luis Hern\u00e1ndez,Keko,2
D. Rol\u00e1n,Chory Castro,1
Chory Castro,A. Pe\u00f1aranda,1
Recio,Luis Hern\u00e1ndez,1
D. Rol\u00e1n,Luis Hern\u00e1ndez,1
Recio,R. Rosales,1
R. Rosales,Chory Castro,1
R. Rosales,Luis Hern\u00e1ndez,1
Chory Castro,R. Rosales,1
Adri\u00e1n,Diego Gonz\u00e1lez,1
Diego Gonz\u00e1lez,Roberto,1
Recio,A. Pe\u00f1aranda,1
P. Baysse,Adri\u00e1n,1
Recio,P. Baysse,1
Recio,Chory Castro,1
Chory Castro,P. Baysse,1
Roberto,Luis Hern\u00e1ndez,1
Chory Castro,Diego Gonz\u00e1lez,1
Chory Castro,Adri\u00e1n,1
Diego Gonz\u00e1lez,D. Rol\u00e1n,1
R. Rosales,D. Rol\u00e1n,1
