Source,Target,Weight
M\u00e1rio Rui,K. Koulibaly,3
K. Koulibaly,M\u00e1rio Rui,2
E. Hysaj,Albiol,2
Jorginho,M\u00e1rio Rui,2
Albiol,M\u00e1rio Rui,2
L. Insigne,Jorginho,2
M\u00e1rio Rui,M. Ham\u0161\u00edk,2
M. Ham\u0161\u00edk,L. Insigne,2
M. Ham\u0161\u00edk,Pepe Reina,1
L. Insigne,K. Koulibaly,1
Jorginho,K. Koulibaly,1
Albiol,Jos\u00e9 Callej\u00f3n,1
Allan,E. Hysaj,1
Albiol,M. Ham\u0161\u00edk,1
M\u00e1rio Rui,L. Insigne,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
Pepe Reina,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,Jorginho,1
D. Mertens,Allan,1
L. Insigne,M\u00e1rio Rui,1
Jos\u00e9 Callej\u00f3n,D. Mertens,1
M\u00e1rio Rui,Albiol,1
K. Koulibaly,L. Insigne,1
Jorginho,D. Mertens,1
K. Koulibaly,Albiol,1
Albiol,E. Hysaj,1
