Source,Target,Weight
Allan,Jorginho,3
M\u00e1rio Rui,L. Insigne,3
Jorginho,K. Koulibaly,2
L. Insigne,M\u00e1rio Rui,2
Jos\u00e9 Callej\u00f3n,Allan,2
M. Ham\u0161\u00edk,K. Koulibaly,2
Allan,M. Ham\u0161\u00edk,2
Jorginho,M. Ham\u0161\u00edk,2
K. Koulibaly,M\u00e1rio Rui,2
M. Ham\u0161\u00edk,D. Mertens,1
M\u00e1rio Rui,Allan,1
Allan,L. Insigne,1
Jorginho,M\u00e1rio Rui,1
D. Mertens,Allan,1
M\u00e1rio Rui,Jorginho,1
M. Ham\u0161\u00edk,E. Hysaj,1
K. Koulibaly,Jorginho,1
L. Insigne,Jorginho,1
L. Insigne,Allan,1
K. Koulibaly,Allan,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
E. Hysaj,Allan,1
Allan,Jos\u00e9 Callej\u00f3n,1
Jorginho,D. Mertens,1
