Source,Target,Weight
M\u00e1rio Rui,M. Ham\u0161\u00edk,5
Albiol,E. Hysaj,4
E. Hysaj,Albiol,4
M\u00e1rio Rui,K. Koulibaly,4
K. Koulibaly,M\u00e1rio Rui,4
Allan,M. Ham\u0161\u00edk,3
M. Ham\u0161\u00edk,D. Mertens,3
D. Mertens,L. Insigne,3
K. Koulibaly,Jorginho,3
Albiol,M\u00e1rio Rui,3
M\u00e1rio Rui,Jorginho,3
E. Hysaj,Allan,3
Jorginho,Allan,2
Pepe Reina,M\u00e1rio Rui,2
Allan,Jorginho,2
M. Ham\u0161\u00edk,Jorginho,2
D. Mertens,Allan,2
Jorginho,K. Koulibaly,2
M\u00e1rio Rui,Allan,2
Allan,K. Koulibaly,2
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,2
Albiol,Jorginho,2
K. Koulibaly,Albiol,2
Jos\u00e9 Callej\u00f3n,Allan,2
Jorginho,Albiol,2
Jorginho,D. Mertens,2
M\u00e1rio Rui,P. Zieli\u0144ski,2
Allan,E. Hysaj,2
M. Ham\u0161\u00edk,M\u00e1rio Rui,2
Jorginho,M. Ham\u0161\u00edk,2
Jorginho,M\u00e1rio Rui,2
Allan,Pepe Reina,1
M. Ham\u0161\u00edk,E. Hysaj,1
L. Insigne,Jorginho,1
P. Zieli\u0144ski,K. Koulibaly,1
Jorginho,P. Zieli\u0144ski,1
M\u00e1rio Rui,Pepe Reina,1
E. Hysaj,M\u00e1rio Rui,1
K. Koulibaly,Allan,1
P. Zieli\u0144ski,M\u00e1rio Rui,1
Allan,M\u00e1rio Rui,1
E. Hysaj,Pepe Reina,1
M\u00e1rio Rui,Jos\u00e9 Callej\u00f3n,1
Jorginho,L. Insigne,1
Albiol,K. Koulibaly,1
P. Zieli\u0144ski,Jorginho,1
L. Insigne,M\u00e1rio Rui,1
Allan,Albiol,1
Allan,P. Zieli\u0144ski,1
Albiol,Jos\u00e9 Callej\u00f3n,1
P. Zieli\u0144ski,Allan,1
L. Insigne,Jos\u00e9 Callej\u00f3n,1
D. Mertens,Albiol,1
Albiol,P. Zieli\u0144ski,1
D. Mertens,M\u00e1rio Rui,1
K. Koulibaly,E. Hysaj,1
Pepe Reina,D. Mertens,1
L. Insigne,K. Koulibaly,1
M. Ham\u0161\u00edk,Allan,1
Albiol,Pepe Reina,1
P. Zieli\u0144ski,L. Insigne,1
M. Ham\u0161\u00edk,L. Insigne,1
M\u00e1rio Rui,Albiol,1
D. Mertens,P. Zieli\u0144ski,1
L. Insigne,M. Ham\u0161\u00edk,1
M. Ham\u0161\u00edk,Albiol,1
L. Insigne,D. Mertens,1
Jos\u00e9 Callej\u00f3n,Albiol,1
Pepe Reina,K. Koulibaly,1
M\u00e1rio Rui,D. Mertens,1
Allan,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,Pepe Reina,1
Pepe Reina,E. Hysaj,1
