Source,Target,Weight
M\u00e1rio Rui,L. Insigne,4
M. Ham\u0161\u00edk,K. Koulibaly,4
M\u00e1rio Rui,M. Ham\u0161\u00edk,3
Jorginho,M. Ham\u0161\u00edk,3
L. Insigne,M\u00e1rio Rui,3
K. Koulibaly,Pepe Reina,3
K. Koulibaly,Jorginho,2
L. Insigne,K. Koulibaly,2
M. Ham\u0161\u00edk,L. Insigne,2
Allan,Jos\u00e9 Callej\u00f3n,2
K. Koulibaly,M\u00e1rio Rui,2
Pepe Reina,M\u00e1rio Rui,2
Albiol,K. Koulibaly,2
K. Koulibaly,E. Hysaj,2
E. Hysaj,Allan,2
Jorginho,L. Insigne,1
Pepe Reina,L. Insigne,1
Allan,Albiol,1
E. Hysaj,Albiol,1
Albiol,D. Mertens,1
Jorginho,K. Koulibaly,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
E. Hysaj,Pepe Reina,1
L. Insigne,Jorginho,1
D. Mertens,Allan,1
E. Hysaj,K. Koulibaly,1
Pepe Reina,K. Koulibaly,1
Jorginho,E. Hysaj,1
M. Ham\u0161\u00edk,Albiol,1
L. Insigne,M. Ham\u0161\u00edk,1
M. Ham\u0161\u00edk,Pepe Reina,1
L. Insigne,Allan,1
K. Koulibaly,L. Insigne,1
Albiol,M. Ham\u0161\u00edk,1
M. Ham\u0161\u00edk,Jorginho,1
L. Insigne,Albiol,1
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,1
Jos\u00e9 Callej\u00f3n,Allan,1
Allan,Jorginho,1
M\u00e1rio Rui,Jos\u00e9 Callej\u00f3n,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
K. Koulibaly,M. Ham\u0161\u00edk,1
Pepe Reina,E. Hysaj,1
