Source,Target,Weight
Jorginho,K. Koulibaly,3
M\u00e1rio Rui,K. Koulibaly,3
M\u00e1rio Rui,M. Ham\u0161\u00edk,3
Allan,Jos\u00e9 Callej\u00f3n,3
M. Ham\u0161\u00edk,K. Koulibaly,3
Albiol,M\u00e1rio Rui,3
K. Koulibaly,Albiol,3
M\u00e1rio Rui,Jorginho,3
L. Insigne,M\u00e1rio Rui,2
K. Koulibaly,M\u00e1rio Rui,2
K. Koulibaly,M. Ham\u0161\u00edk,2
Jos\u00e9 Callej\u00f3n,D. Mertens,2
E. Hysaj,Allan,2
E. Hysaj,K. Koulibaly,2
Jorginho,E. Hysaj,2
D. Mertens,E. Hysaj,2
Albiol,E. Hysaj,2
K. Koulibaly,E. Hysaj,2
Albiol,Jorginho,2
E. Hysaj,Albiol,2
K. Koulibaly,Allan,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
Pepe Reina,M\u00e1rio Rui,1
E. Hysaj,M. Ham\u0161\u00edk,1
Albiol,Pepe Reina,1
D. Mertens,M\u00e1rio Rui,1
M. Ham\u0161\u00edk,D. Mertens,1
Pepe Reina,Albiol,1
L. Insigne,D. Mertens,1
K. Koulibaly,L. Insigne,1
M. Ham\u0161\u00edk,M\u00e1rio Rui,1
Jorginho,M\u00e1rio Rui,1
M\u00e1rio Rui,Albiol,1
Jos\u00e9 Callej\u00f3n,Albiol,1
Albiol,Jos\u00e9 Callej\u00f3n,1
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
E. Hysaj,Jorginho,1
K. Koulibaly,Pepe Reina,1
M\u00e1rio Rui,L. Insigne,1
Jos\u00e9 Callej\u00f3n,K. Koulibaly,1
Jorginho,L. Insigne,1
D. Mertens,M. Ham\u0161\u00edk,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
