Source,Target,Weight
M\u00e1rio Rui,L. Insigne,4
Pepe Reina,M\u00e1rio Rui,3
L. Insigne,M\u00e1rio Rui,3
M. Rog,E. Hysaj,3
M\u00e1rio Rui,Jorginho,3
E. Hysaj,D. Mertens,2
P. Zieli\u0144ski,K. Koulibaly,2
P. Zieli\u0144ski,L. Insigne,2
M\u00e1rio Rui,P. Zieli\u0144ski,2
E. Hysaj,Albiol,2
Albiol,Jos\u00e9 Callej\u00f3n,2
E. Hysaj,M. Rog,2
K. Koulibaly,M\u00e1rio Rui,1
Allan,M. Rog,1
L. Insigne,P. Zieli\u0144ski,1
M. Rog,M\u00e1rio Rui,1
E. Hysaj,Allan,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
P. Zieli\u0144ski,M\u00e1rio Rui,1
Albiol,M. Rog,1
D. Mertens,M. Rog,1
Jos\u00e9 Callej\u00f3n,Albiol,1
M. Rog,Albiol,1
Pepe Reina,M. Rog,1
Albiol,E. Hysaj,1
L. Insigne,K. Koulibaly,1
Jorginho,P. Zieli\u0144ski,1
Allan,E. Hysaj,1
K. Koulibaly,L. Insigne,1
Jorginho,M\u00e1rio Rui,1
L. Insigne,Pepe Reina,1
P. Zieli\u0144ski,Allan,1
M\u00e1rio Rui,K. Koulibaly,1
Jorginho,L. Insigne,1
K. Koulibaly,P. Zieli\u0144ski,1
A. Diawara,M\u00e1rio Rui,1
M\u00e1rio Rui,Pepe Reina,1
L. Insigne,A. Diawara,1
Jorginho,K. Koulibaly,1
Jos\u00e9 Callej\u00f3n,Allan,1
L. Insigne,Jorginho,1
D. Mertens,E. Hysaj,1
P. Zieli\u0144ski,Pepe Reina,1
Albiol,Pepe Reina,1
K. Koulibaly,E. Hysaj,1
Albiol,P. Zieli\u0144ski,1
Allan,Albiol,1
K. Koulibaly,Albiol,1
