Source,Target,Weight
E. Hysaj,Albiol,2
K. Koulibaly,M\u00e1rio Rui,2
L. Insigne,M. Ham\u0161\u00edk,2
M\u00e1rio Rui,L. Insigne,2
M. Ham\u0161\u00edk,L. Insigne,2
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
L. Insigne,K. Koulibaly,1
Albiol,M\u00e1rio Rui,1
Jorginho,E. Hysaj,1
Albiol,M. Ham\u0161\u00edk,1
L. Insigne,E. Hysaj,1
L. Insigne,Allan,1
Jos\u00e9 Callej\u00f3n,L. Insigne,1
K. Koulibaly,E. Hysaj,1
Albiol,Allan,1
Allan,Jorginho,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,1
M. Ham\u0161\u00edk,K. Koulibaly,1
K. Koulibaly,Jorginho,1
D. Mertens,E. Hysaj,1
E. Hysaj,Allan,1
E. Hysaj,K. Koulibaly,1
Allan,D. Mertens,1
Allan,M. Ham\u0161\u00edk,1
M\u00e1rio Rui,D. Mertens,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
Jorginho,K. Koulibaly,1
Jos\u00e9 Callej\u00f3n,Allan,1
