Source,Target,Weight
L. Bonucci,F. Kessi\u00e9,3
H. \u00c7alhano\u011flu,M. Locatelli,3
H. \u00c7alhano\u011flu,G. Bonaventura,2
L. Bonucci,Suso,2
Suso,I. Abate,2
M. Locatelli,R. Rodr\u00edguez,2
A. Romagnoli,L. Bonucci,2
Suso,F. Kessi\u00e9,2
R. Rodr\u00edguez,M. Locatelli,2
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,2
F. Kessi\u00e9,H. \u00c7alhano\u011flu,2
G. Bonaventura,H. \u00c7alhano\u011flu,2
F. Kessi\u00e9,I. Abate,1
R. Rodr\u00edguez,A. Romagnoli,1
I. Abate,Suso,1
Suso,R. Rodr\u00edguez,1
H. \u00c7alhano\u011flu,Suso,1
I. Abate,M. Locatelli,1
F. Kessi\u00e9,L. Bonucci,1
F. Kessi\u00e9,M. Locatelli,1
F. Kessi\u00e9,Suso,1
H. \u00c7alhano\u011flu,A. Romagnoli,1
M. Locatelli,P. Cutrone,1
L. Bonucci,G. Bonaventura,1
H. \u00c7alhano\u011flu,F. Kessi\u00e9,1
P. Cutrone,Suso,1
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,1
A. Romagnoli,H. \u00c7alhano\u011flu,1
Suso,H. \u00c7alhano\u011flu,1
G. Bonaventura,P. Cutrone,1
I. Abate,L. Bonucci,1
M. Locatelli,H. \u00c7alhano\u011flu,1
P. Cutrone,H. \u00c7alhano\u011flu,1
M. Locatelli,A. Romagnoli,1
H. \u00c7alhano\u011flu,L. Bonucci,1
M. Locatelli,L. Bonucci,1
M. Locatelli,Suso,1
Suso,L. Bonucci,1
