Source,Target,Weight
M. Locatelli,I. Abate,3
M. Musacchio,M. Locatelli,3
R. Rodr\u00edguez,G. Bonaventura,2
M. Musacchio,F. Kessi\u00e9,2
L. Bonucci,M. Musacchio,2
G. Bonaventura,H. \u00c7alhano\u011flu,2
F. Borini,H. \u00c7alhano\u011flu,2
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,2
I. Abate,M. Locatelli,2
I. Abate,F. Borini,2
H. \u00c7alhano\u011flu,F. Kessi\u00e9,2
F. Kessi\u00e9,G. Bonaventura,2
M. Musacchio,I. Abate,2
F. Borini,M. Musacchio,1
H. \u00c7alhano\u011flu,L. Bonucci,1
F. Borini,N. Kalini\u0107,1
G. Donnarumma,I. Abate,1
R. Rodr\u00edguez,F. Borini,1
H. \u00c7alhano\u011flu,P. Cutrone,1
P. Cutrone,H. \u00c7alhano\u011flu,1
R. Rodr\u00edguez,M. Locatelli,1
M. Locatelli,F. Kessi\u00e9,1
F. Borini,R. Rodr\u00edguez,1
N. Kalini\u0107,H. \u00c7alhano\u011flu,1
G. Bonaventura,R. Rodr\u00edguez,1
I. Abate,M. Musacchio,1
H. \u00c7alhano\u011flu,F. Borini,1
G. Bonaventura,L. Bonucci,1
M. Locatelli,F. Borini,1
R. Rodr\u00edguez,M. Musacchio,1
F. Kessi\u00e9,R. Rodr\u00edguez,1
I. Abate,G. Bonaventura,1
L. Bonucci,G. Donnarumma,1
H. \u00c7alhano\u011flu,M. Musacchio,1
G. Donnarumma,R. Rodr\u00edguez,1
M. Locatelli,L. Bonucci,1
M. Locatelli,M. Musacchio,1
F. Kessi\u00e9,M. Locatelli,1
G. Bonaventura,M. Locatelli,1
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,1
M. Locatelli,G. Donnarumma,1
