Source,Target,Weight
R. Rodr\u00edguez,M. Locatelli,5
I. Abate,M. Musacchio,4
F. Borini,I. Abate,4
G. Bonaventura,R. Rodr\u00edguez,3
M. Musacchio,R. Rodr\u00edguez,3
M. Locatelli,I. Abate,3
F. Kessi\u00e9,F. Borini,3
I. Abate,M. Locatelli,3
M. Locatelli,L. Bonucci,3
I. Abate,F. Kessi\u00e9,2
N. Kalini\u0107,R. Rodr\u00edguez,2
M. Musacchio,F. Borini,2
M. Locatelli,G. Bonaventura,2
L. Bonucci,M. Musacchio,2
F. Kessi\u00e9,G. Bonaventura,2
H. \u00c7alhano\u011flu,M. Locatelli,2
G. Bonaventura,M. Locatelli,2
G. Bonaventura,F. Borini,2
M. Locatelli,R. Rodr\u00edguez,2
R. Rodr\u00edguez,G. Bonaventura,2
M. Musacchio,I. Abate,2
M. Locatelli,H. \u00c7alhano\u011flu,2
F. Borini,M. Musacchio,2
N. Kalini\u0107,G. Bonaventura,2
M. Musacchio,N. Kalini\u0107,1
M. Locatelli,F. Kessi\u00e9,1
L. Bonucci,F. Kessi\u00e9,1
R. Rodr\u00edguez,N. Kalini\u0107,1
F. Borini,F. Kessi\u00e9,1
M. Locatelli,N. Kalini\u0107,1
L. Bonucci,F. Borini,1
G. Bonaventura,F. Kessi\u00e9,1
L. Bonucci,M. Locatelli,1
M. Musacchio,G. Bonaventura,1
H. \u00c7alhano\u011flu,G. Bonaventura,1
R. Rodr\u00edguez,M. Musacchio,1
I. Abate,G. Donnarumma,1
R. Rodr\u00edguez,L. Bonucci,1
G. Bonaventura,L. Bonucci,1
G. Donnarumma,F. Kessi\u00e9,1
G. Bonaventura,H. \u00c7alhano\u011flu,1
F. Kessi\u00e9,M. Locatelli,1
M. Musacchio,L. Bonucci,1
M. Locatelli,F. Borini,1
F. Kessi\u00e9,N. Kalini\u0107,1
L. Bonucci,G. Donnarumma,1
M. Musacchio,M. Locatelli,1
G. Donnarumma,R. Rodr\u00edguez,1
N. Kalini\u0107,M. Musacchio,1
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,1
M. Locatelli,M. Musacchio,1
F. Kessi\u00e9,I. Abate,1
N. Kalini\u0107,M. Locatelli,1
H. \u00c7alhano\u011flu,M. Musacchio,1
F. Borini,H. \u00c7alhano\u011flu,1
M. Musacchio,F. Kessi\u00e9,1
H. \u00c7alhano\u011flu,N. Kalini\u0107,1
