Source,Target,Weight
D. Alaba,M. Hummels,2
A. Vidal,Thiago Alc\u00e2ntara,2
A. Vidal,J. Kimmich,2
M. Hummels,D. Alaba,2
C. Tolisso,J. Kimmich,2
N. S\u00fcle,J. Kimmich,2
Thiago Alc\u00e2ntara,A. Vidal,2
R. Lewandowski,A. Vidal,2
J. Kimmich,A. Robben,2
J. Kimmich,N. S\u00fcle,2
A. Vidal,C. Tolisso,2
A. Vidal,D. Alaba,1
F. Rib\u00e9ry,A. Vidal,1
R. Lewandowski,F. Rib\u00e9ry,1
J. Kimmich,F. Rib\u00e9ry,1
D. Alaba,M. Neuer,1
A. Robben,R. Lewandowski,1
D. Alaba,F. Rib\u00e9ry,1
C. Tolisso,N. S\u00fcle,1
N. S\u00fcle,M. Hummels,1
F. Rib\u00e9ry,A. Robben,1
N. S\u00fcle,R. Lewandowski,1
J. Kimmich,C. Tolisso,1
D. Alaba,Thiago Alc\u00e2ntara,1
M. Hummels,A. Vidal,1
C. Tolisso,A. Vidal,1
M. Neuer,R. Lewandowski,1
R. Lewandowski,D. Alaba,1
Thiago Alc\u00e2ntara,N. S\u00fcle,1
F. Rib\u00e9ry,C. Tolisso,1
F. Rib\u00e9ry,R. Lewandowski,1
A. Robben,C. Tolisso,1
C. Tolisso,F. Rib\u00e9ry,1
