Source,Target,Weight
D. Alaba,F. Rib\u00e9ry,10
F. Rib\u00e9ry,Thiago Alc\u00e2ntara,4
C. Tolisso,Thiago Alc\u00e2ntara,4
F. Rib\u00e9ry,D. Alaba,3
A. Vidal,D. Alaba,3
Thiago Alc\u00e2ntara,A. Vidal,3
A. Vidal,F. Rib\u00e9ry,3
M. Hummels,Thiago Alc\u00e2ntara,2
C. Tolisso,D. Alaba,2
K. Coman,C. Tolisso,2
A. Vidal,J. Kimmich,2
R. Lewandowski,D. Alaba,2
Thiago Alc\u00e2ntara,F. Rib\u00e9ry,2
M. Hummels,M. Neuer,2
N. S\u00fcle,A. Vidal,2
F. Rib\u00e9ry,A. Vidal,2
F. Rib\u00e9ry,C. Tolisso,2
C. Tolisso,J. Kimmich,2
M. Neuer,A. Vidal,2
Thiago Alc\u00e2ntara,D. Alaba,2
A. Robben,C. Tolisso,2
A. Vidal,M. Hummels,2
Thiago Alc\u00e2ntara,K. Coman,2
J. Kimmich,N. S\u00fcle,2
C. Tolisso,A. Robben,2
K. Coman,Thiago Alc\u00e2ntara,2
F. Rib\u00e9ry,M. Hummels,2
Thiago Alc\u00e2ntara,C. Tolisso,2
M. Neuer,M. Hummels,1
M. Hummels,F. Rib\u00e9ry,1
F. Rib\u00e9ry,J. Kimmich,1
C. Tolisso,M. Hummels,1
Thiago Alc\u00e2ntara,R. Lewandowski,1
N. S\u00fcle,A. Robben,1
J. Kimmich,A. Vidal,1
M. Neuer,D. Alaba,1
C. Tolisso,A. Vidal,1
C. Tolisso,K. Coman,1
R. Lewandowski,Thiago Alc\u00e2ntara,1
A. Vidal,N. S\u00fcle,1
A. Robben,Thiago Alc\u00e2ntara,1
J. Kimmich,D. Alaba,1
Thiago Alc\u00e2ntara,M. Hummels,1
C. Tolisso,F. Rib\u00e9ry,1
A. Vidal,M. Neuer,1
J. Kimmich,M. Neuer,1
M. Hummels,A. Vidal,1
N. S\u00fcle,C. Tolisso,1
J. Kimmich,Thiago Alc\u00e2ntara,1
M. Hummels,C. Tolisso,1
M. Neuer,R. Lewandowski,1
D. Alaba,M. Hummels,1
Thiago Alc\u00e2ntara,M. Neuer,1
D. Alaba,C. Tolisso,1
Thiago Alc\u00e2ntara,J. Kimmich,1
M. Neuer,C. Tolisso,1
J. Kimmich,K. Coman,1
D. Alaba,A. Vidal,1
A. Robben,A. Vidal,1
F. Rib\u00e9ry,N. S\u00fcle,1
R. Lewandowski,C. Tolisso,1
D. Alaba,A. Robben,1
F. Rib\u00e9ry,R. Lewandowski,1
A. Vidal,R. Lewandowski,1
M. Hummels,J. Kimmich,1
A. Vidal,C. Tolisso,1
