Source,Target,Weight
D. Alaba,F. Rib\u00e9ry,4
F. Rib\u00e9ry,D. Alaba,3
A. Vidal,D. Alaba,2
Thiago Alc\u00e2ntara,A. Vidal,2
A. Vidal,F. Rib\u00e9ry,2
M. Hummels,A. Vidal,2
C. Tolisso,A. Robben,1
A. Vidal,Thiago Alc\u00e2ntara,1
N. S\u00fcle,J. Kimmich,1
D. Alaba,Thiago Alc\u00e2ntara,1
M. Hummels,C. Tolisso,1
A. Robben,N. S\u00fcle,1
A. Robben,D. Alaba,1
J. Kimmich,M. Hummels,1
J. Kimmich,C. Tolisso,1
R. Lewandowski,A. Robben,1
A. Vidal,N. S\u00fcle,1
N. S\u00fcle,A. Vidal,1
M. Hummels,J. Kimmich,1
D. Alaba,R. Lewandowski,1
J. Kimmich,N. S\u00fcle,1
F. Rib\u00e9ry,J. Kimmich,1
C. Tolisso,A. Vidal,1
J. Kimmich,M. Neuer,1
A. Robben,M. Hummels,1
M. Hummels,Thiago Alc\u00e2ntara,1
M. Neuer,M. Hummels,1
J. Kimmich,A. Robben,1
M. Hummels,F. Rib\u00e9ry,1
F. Rib\u00e9ry,Thiago Alc\u00e2ntara,1
A. Vidal,M. Hummels,1
N. S\u00fcle,M. Hummels,1
Thiago Alc\u00e2ntara,A. Robben,1
Thiago Alc\u00e2ntara,J. Kimmich,1
A. Robben,Thiago Alc\u00e2ntara,1
F. Rib\u00e9ry,A. Vidal,1
D. Alaba,M. Hummels,1
Thiago Alc\u00e2ntara,D. Alaba,1
