Source,Target,Weight
F. Kessi\u00e9,Suso,5
Suso,F. Kessi\u00e9,3
Suso,N. Kalini\u0107,2
G. Bonaventura,H. \u00c7alhano\u011flu,2
H. \u00c7alhano\u011flu,Suso,2
H. \u00c7alhano\u011flu,N. Kalini\u0107,2
R. Rodr\u00edguez,G. Bonaventura,2
M. Musacchio,F. Kessi\u00e9,1
H. \u00c7alhano\u011flu,F. Kessi\u00e9,1
L. Bonucci,F. Kessi\u00e9,1
M. Musacchio,G. Bonaventura,1
L. Biglia,R. Rodr\u00edguez,1
Suso,H. \u00c7alhano\u011flu,1
G. Donnarumma,L. Bonucci,1
R. Rodr\u00edguez,L. Biglia,1
G. Bonaventura,R. Rodr\u00edguez,1
L. Biglia,Suso,1
Suso,L. Biglia,1
L. Bonucci,G. Bonaventura,1
F. Kessi\u00e9,R. Rodr\u00edguez,1
Andr\u00e9 Silva,M. Musacchio,1
G. Bonaventura,L. Biglia,1
Suso,G. Bonaventura,1
N. Kalini\u0107,H. \u00c7alhano\u011flu,1
G. Bonaventura,L. Bonucci,1
N. Kalini\u0107,L. Biglia,1
M. Musacchio,Andr\u00e9 Silva,1
G. Bonaventura,F. Kessi\u00e9,1
N. Kalini\u0107,M. Musacchio,1
L. Biglia,G. Bonaventura,1
F. Kessi\u00e9,M. Musacchio,1
M. Musacchio,L. Bonucci,1
L. Biglia,G. Donnarumma,1
L. Bonucci,H. \u00c7alhano\u011flu,1
