Source,Target,Weight
T. Baumgartl,B. Pavard,6
B. Pavard,T. Baumgartl,6
S. Ascac\u00edbar,T. Baumgartl,4
B. Pavard,R. Zieler,4
E. Ins\u00faa,H. Badstuber,4
R. Zieler,B. Pavard,4
M. G\u00f3mez,D. Aogo,3
R. Zieler,M. G\u00f3mez,3
H. Badstuber,E. Ins\u00faa,3
T. Baumgartl,M. G\u00f3mez,3
H. Badstuber,D. Aogo,3
C. Gentner,T. Baumgartl,3
B. Pavard,S. Ascac\u00edbar,3
D. Aogo,C. Gentner,3
S. Ascac\u00edbar,B. Pavard,3
B. Pavard,D. Aogo,3
D. Aogo,S. Ascac\u00edbar,3
T. Baumgartl,C. Gentner,3
D. Aogo,B. Pavard,3
H. Badstuber,R. Zieler,2
E. Ins\u00faa,R. Zieler,2
R. Zieler,T. Baumgartl,2
E. Thommy,E. Ins\u00faa,2
H. Badstuber,B. Pavard,2
S. Ascac\u00edbar,D. Aogo,2
E. Ins\u00faa,S. Ascac\u00edbar,2
H. Badstuber,S. Ascac\u00edbar,2
C. Gentner,B. Pavard,2
D. Aogo,E. Thommy,2
B. Pavard,H. Badstuber,2
R. Zieler,H. Badstuber,2
E. Thommy,C. Gentner,2
T. Baumgartl,S. Ascac\u00edbar,2
D. Aogo,H. Badstuber,2
E. Ins\u00faa,E. Thommy,2
T. Baumgartl,D. Ginczek,2
C. Gentner,D. Aogo,2
C. Gentner,M. G\u00f3mez,2
C. Gentner,E. Ins\u00faa,2
D. Aogo,E. Ins\u00faa,2
E. Ins\u00faa,D. Aogo,2
C. Gentner,R. Zieler,1
S. Ascac\u00edbar,R. Zieler,1
E. Ins\u00faa,C. Gentner,1
E. Thommy,D. Aogo,1
D. Ginczek,B. Pavard,1
D. Ginczek,S. Ascac\u00edbar,1
M. G\u00f3mez,H. Badstuber,1
M. G\u00f3mez,D. Ginczek,1
B. Pavard,E. Thommy,1
D. Ginczek,C. Gentner,1
D. Ginczek,T. Baumgartl,1
B. Pavard,E. Ins\u00faa,1
R. Zieler,D. Ginczek,1
D. Ginczek,M. G\u00f3mez,1
M. G\u00f3mez,R. Zieler,1
H. Badstuber,T. Baumgartl,1
E. Thommy,H. Badstuber,1
E. Ins\u00faa,D. Ginczek,1
T. Baumgartl,E. Thommy,1
S. Ascac\u00edbar,E. Ins\u00faa,1
M. G\u00f3mez,B. Pavard,1
M. G\u00f3mez,E. Ins\u00faa,1
E. Thommy,M. G\u00f3mez,1
B. Pavard,C. Gentner,1
B. Pavard,M. G\u00f3mez,1
S. Ascac\u00edbar,E. Thommy,1
M. G\u00f3mez,E. Thommy,1
M. G\u00f3mez,C. Gentner,1
S. Ascac\u00edbar,H. Badstuber,1
B. Pavard,D. Ginczek,1
T. Baumgartl,R. Zieler,1
D. Aogo,T. Baumgartl,1
D. Ginczek,E. Ins\u00faa,1
E. Thommy,B. Pavard,1
R. Zieler,E. Ins\u00faa,1
