Source,Target,Weight
J. Vertonghen,D. Rose,4
D. S\u00e1nchez,T. Alderweireld,3
K. Trippier,V. Wanyama,3
D. Rose,J. Vertonghen,3
J. Vertonghen,D. S\u00e1nchez,3
C. Eriksen,J. Vertonghen,2
V. Wanyama,J. Vertonghen,2
T. Alderweireld,K. Trippier,2
V. Wanyama,C. Eriksen,2
D. Alli,V. Wanyama,2
K. Trippier,H. Kane,1
T. Alderweireld,E. Lamela,1
V. Wanyama,T. Alderweireld,1
D. Rose,K. Trippier,1
T. Alderweireld,V. Wanyama,1
D. S\u00e1nchez,V. Wanyama,1
K. Trippier,C. Eriksen,1
E. Lamela,D. S\u00e1nchez,1
V. Wanyama,D. Alli,1
D. Rose,E. Lamela,1
E. Lamela,D. Rose,1
V. Wanyama,K. Trippier,1
C. Eriksen,D. Alli,1
