Source,Target,Weight
V. Wanyama,Fernando Llorente,2
H. Lloris,Fernando Llorente,2
Fernando Llorente,C. Eriksen,2
Fernando Llorente,Lucas Moura,2
Lucas Moura,D. S\u00e1nchez,2
K. Trippier,V. Wanyama,2
V. Wanyama,D. Rose,2
Fernando Llorente,K. Trippier,1
H. Kane,K. Trippier,1
D. Rose,Fernando Llorente,1
K. Trippier,Fernando Llorente,1
D. S\u00e1nchez,V. Wanyama,1
K. Trippier,H. Lloris,1
D. S\u00e1nchez,D. Rose,1
C. Eriksen,Fernando Llorente,1
Lucas Moura,K. Trippier,1
D. Rose,D. S\u00e1nchez,1
H. Kane,Son Heung-Min,1
H. Lloris,Lucas Moura,1
Lucas Moura,D. Rose,1
D. Rose,C. Eriksen,1
D. S\u00e1nchez,H. Kane,1
H. Lloris,K. Trippier,1
H. Kane,H. Lloris,1
C. Eriksen,Lucas Moura,1
D. Rose,H. Lloris,1
D. S\u00e1nchez,H. Lloris,1
Son Heung-Min,H. Kane,1
Fernando Llorente,V. Wanyama,1
K. Trippier,H. Kane,1
C. Eriksen,D. S\u00e1nchez,1
