Source,Target,Weight
Javi Fuego,Sergi Darder,4
Sergi Darder,Aar\u00f3n,3
Aar\u00f3n,Sergi Darder,3
Sergi Darder,Gerard Moreno,2
P. Piatti,Aar\u00f3n,2
Aar\u00f3n,David L\u00f3pez,2
Sergi Darder,P. Piatti,2
David L\u00f3pez,Sergi Darder,2
Gerard Moreno,P. Piatti,2
Sergi Darder,Javi Fuego,2
Mario Hermoso,Gerard Moreno,2
Sergi Darder,David L\u00f3pez,1
Aar\u00f3n,Gerard Moreno,1
Pau L\u00f3pez,Aar\u00f3n,1
Jurado,Sergi Darder,1
Aar\u00f3n,Jurado,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
L\u00e9o Baptist\u00e3o,David L\u00f3pez,1
P. Piatti,Javi Fuego,1
Sergi Darder,Marc Navarro,1
David L\u00f3pez,Jurado,1
Gerard Moreno,Javi Fuego,1
Gerard Moreno,Sergi Darder,1
Jurado,Marc Navarro,1
P. Piatti,Mario Hermoso,1
Aar\u00f3n,P. Piatti,1
Marc Navarro,Pau L\u00f3pez,1
David L\u00f3pez,Aar\u00f3n,1
P. Piatti,Sergi Darder,1
Marc Navarro,Gerard Moreno,1
Marc Navarro,David L\u00f3pez,1
Gerard Moreno,David L\u00f3pez,1
David L\u00f3pez,Marc Navarro,1
David L\u00f3pez,Mario Hermoso,1
Mario Hermoso,Aar\u00f3n,1
