Source,Target,Weight
D. Maroh,D. Heintz,6
M. H\u00f6ger,L. Bittencourt,5
J. Hector,L. Bittencourt,4
D. Heintz,D. Maroh,4
M. H\u00f6ger,D. Heintz,4
D. Heintz,T. Handwerker,4
T. Handwerker,M. H\u00f6ger,3
Jorge Mer\u00e9,M. H\u00f6ger,3
M. Risse,Jorge Mer\u00e9,3
M. Risse,M. H\u00f6ger,3
M. H\u00f6ger,Jorge Mer\u00e9,3
D. Maroh,M. H\u00f6ger,3
D. Heintz,S. Terodde,2
M. H\u00f6ger,M. Risse,2
M. H\u00f6ger,J. Hector,2
D. Maroh,S. \u00d6zcan,2
T. Handwerker,D. Heintz,2
D. Heintz,M. H\u00f6ger,2
T. Horn,S. Terodde,2
J. Hector,M. Risse,2
L. Bittencourt,M. Risse,2
J. Hector,T. Handwerker,2
L. Bittencourt,Jorge Mer\u00e9,2
S. Terodde,J. Hector,2
L. Bittencourt,J. Hector,2
Jorge Mer\u00e9,D. Maroh,2
L. Bittencourt,D. Maroh,2
T. Handwerker,D. Maroh,2
M. Risse,J. Hector,2
L. Bittencourt,M. H\u00f6ger,2
D. Heintz,T. Horn,2
T. Handwerker,J. Hector,2
S. \u00d6zcan,T. Handwerker,2
M. H\u00f6ger,T. Horn,1
T. Horn,D. Maroh,1
Jorge Mer\u00e9,D. Heintz,1
S. Terodde,Jorge Mer\u00e9,1
D. Maroh,J. Hector,1
S. \u00d6zcan,D. Maroh,1
J. Hector,S. \u00d6zcan,1
M. H\u00f6ger,D. Maroh,1
D. Heintz,S. \u00d6zcan,1
J. Hector,S. Terodde,1
Jorge Mer\u00e9,M. Risse,1
L. Bittencourt,T. Handwerker,1
T. Handwerker,L. Bittencourt,1
S. Terodde,M. H\u00f6ger,1
T. Horn,M. H\u00f6ger,1
S. \u00d6zcan,T. Horn,1
Jorge Mer\u00e9,T. Horn,1
D. Maroh,L. Bittencourt,1
S. Terodde,D. Maroh,1
J. Hector,D. Heintz,1
T. Horn,M. Risse,1
Jorge Mer\u00e9,S. Terodde,1
M. Risse,L. Bittencourt,1
L. Bittencourt,D. Heintz,1
T. Horn,T. Handwerker,1
D. Maroh,M. Risse,1
