Source,Target,Weight
D. Tadi\u0107,R. Bertrand,4
R. Bertrand,D. Tadi\u0107,3
P. H\u00f8jbjerg,J. Ward-Prowse,3
J. Ward-Prowse,C\u00e9dric Soares,3
Oriol Romeu,P. H\u00f8jbjerg,3
R. Bertrand,P. H\u00f8jbjerg,2
C\u00e9dric Soares,J. Ward-Prowse,2
P. H\u00f8jbjerg,J. Stephens,2
P. H\u00f8jbjerg,Oriol Romeu,2
M. Lemina,Oriol Romeu,2
M. Gabbiadini,W. Hoedt,2
C\u00e9dric Soares,M. Gabbiadini,2
Oriol Romeu,C\u00e9dric Soares,2
A. McCarthy,M. Gabbiadini,2
M. Gabbiadini,R. Bertrand,1
C\u00e9dric Soares,D. Tadi\u0107,1
R. Bertrand,A. McCarthy,1
J. Ward-Prowse,P. H\u00f8jbjerg,1
W. Hoedt,J. Stephens,1
D. Tadi\u0107,M. Gabbiadini,1
M. Gabbiadini,C\u00e9dric Soares,1
J. Stephens,W. Hoedt,1
R. Bertrand,C\u00e9dric Soares,1
C\u00e9dric Soares,W. Hoedt,1
D. Tadi\u0107,Oriol Romeu,1
J. Stephens,C\u00e9dric Soares,1
M. Lemina,R. Bertrand,1
M. Gabbiadini,M. Lemina,1
P. H\u00f8jbjerg,R. Bertrand,1
Oriol Romeu,M. Lemina,1
P. H\u00f8jbjerg,M. Gabbiadini,1
W. Hoedt,R. Bertrand,1
W. Hoedt,M. Lemina,1
C\u00e9dric Soares,P. H\u00f8jbjerg,1
J. Ward-Prowse,J. Stephens,1
C\u00e9dric Soares,M. Lemina,1
J. Stephens,P. H\u00f8jbjerg,1
M. Gabbiadini,J. Ward-Prowse,1
Oriol Romeu,D. Tadi\u0107,1
M. Gabbiadini,P. H\u00f8jbjerg,1
W. Hoedt,D. Tadi\u0107,1
W. Hoedt,A. McCarthy,1
W. Hoedt,Oriol Romeu,1
R. Bertrand,W. Hoedt,1
M. Lemina,W. Hoedt,1
J. Ward-Prowse,M. Gabbiadini,1
