Source,Target,Weight
V. Kompany,Y. Tour\u00e9,5
O. Zinchenko,Gabriel Jesus,4
Y. Tour\u00e9,O. Zinchenko,4
Danilo,V. Kompany,3
O. Zinchenko,L. San\u00e9,3
V. Kompany,O. Zinchenko,3
Fernandinho,Bernardo Silva,3
O. Zinchenko,\u0130. G\u00fcndo\u011fan,3
O. Zinchenko,V. Kompany,3
Bernardo Silva,L. San\u00e9,2
Bernardo Silva,Y. Tour\u00e9,2
V. Kompany,Danilo,2
Bernardo Silva,Fernandinho,2
Gabriel Jesus,V. Kompany,2
Y. Tour\u00e9,Bernardo Silva,2
V. Kompany,Fernandinho,2
A. Laporte,O. Zinchenko,2
\u0130. G\u00fcndo\u011fan,O. Zinchenko,2
Y. Tour\u00e9,Fernandinho,2
V. Kompany,Bernardo Silva,2
\u0130. G\u00fcndo\u011fan,Y. Tour\u00e9,2
O. Zinchenko,A. Laporte,2
O. Zinchenko,Fernandinho,2
Danilo,O. Zinchenko,2
L. San\u00e9,Y. Tour\u00e9,2
Y. Tour\u00e9,V. Kompany,2
L. San\u00e9,O. Zinchenko,2
Y. Tour\u00e9,\u0130. G\u00fcndo\u011fan,2
\u0130. G\u00fcndo\u011fan,V. Kompany,2
A. Laporte,Fernandinho,2
Bernardo Silva,A. Laporte,2
Danilo,Bernardo Silva,1
Y. Tour\u00e9,Gabriel Jesus,1
Fernandinho,L. San\u00e9,1
C. Bravo,V. Kompany,1
Bernardo Silva,\u0130. G\u00fcndo\u011fan,1
Gabriel Jesus,Danilo,1
Fernandinho,Gabriel Jesus,1
Y. Tour\u00e9,L. San\u00e9,1
O. Zinchenko,Y. Tour\u00e9,1
\u0130. G\u00fcndo\u011fan,Bernardo Silva,1
Gabriel Jesus,Y. Tour\u00e9,1
L. San\u00e9,\u0130. G\u00fcndo\u011fan,1
A. Laporte,V. Kompany,1
A. Laporte,C. Bravo,1
Fernandinho,V. Kompany,1
Gabriel Jesus,Bernardo Silva,1
L. San\u00e9,Gabriel Jesus,1
Fernandinho,Danilo,1
L. San\u00e9,Fernandinho,1
C. Bravo,O. Zinchenko,1
Fernandinho,Y. Tour\u00e9,1
Fernandinho,O. Zinchenko,1
Gabriel Jesus,L. San\u00e9,1
Bernardo Silva,Danilo,1
V. Kompany,C. Bravo,1
Fernandinho,A. Laporte,1
Gabriel Jesus,O. Zinchenko,1
L. San\u00e9,Danilo,1
