Source,Target,Weight
Y. Tour\u00e9,O. Zinchenko,4
O. Zinchenko,A. Laporte,3
Bernardo Silva,Y. Tour\u00e9,2
Danilo,\u0130. G\u00fcndo\u011fan,2
L. San\u00e9,Danilo,2
O. Zinchenko,Y. Tour\u00e9,2
A. Laporte,Danilo,1
Y. Tour\u00e9,Fernandinho,1
L. San\u00e9,\u0130. G\u00fcndo\u011fan,1
Bernardo Silva,V. Kompany,1
\u0130. G\u00fcndo\u011fan,L. San\u00e9,1
Fernandinho,Y. Tour\u00e9,1
Fernandinho,Danilo,1
\u0130. G\u00fcndo\u011fan,Bernardo Silva,1
\u0130. G\u00fcndo\u011fan,Danilo,1
Y. Tour\u00e9,V. Kompany,1
A. Laporte,Y. Tour\u00e9,1
Danilo,A. Laporte,1
Danilo,O. Zinchenko,1
Gabriel Jesus,Y. Tour\u00e9,1
V. Kompany,A. Laporte,1
O. Zinchenko,Bernardo Silva,1
A. Laporte,Fernandinho,1
Y. Tour\u00e9,Bernardo Silva,1
A. Laporte,L. San\u00e9,1
O. Zinchenko,Gabriel Jesus,1
Fernandinho,O. Zinchenko,1
A. Laporte,V. Kompany,1
A. Laporte,O. Zinchenko,1
Y. Tour\u00e9,A. Laporte,1
O. Zinchenko,L. San\u00e9,1
V. Kompany,\u0130. G\u00fcndo\u011fan,1
V. Kompany,O. Zinchenko,1
\u0130. G\u00fcndo\u011fan,V. Kompany,1
Danilo,Fernandinho,1
V. Kompany,Y. Tour\u00e9,1
